# text = talkid: 1927
virtuous			
consumers	INDEF_NP	?NEW	
or			
lifestyle			
choice	INDEF_NP	?NEW	
?		

--
# text = Well, President John F. Kennedy said something about this that is just spot on: "There are risks and costs to a program of action, but they are far less than the long-range risks and costs of comfortable inaction."
Well			
,			
President			
John			
F			
.			
Kennedy	NAME	?OLD	
said			
something	PPER	?OLD	
about			
this	PDEM	?OLD	
that	PDEM	?OLD	
is			
just			
spot			
on			
:			
&quot;			
There			
are			
risks	INDEF_NP	?NEW	
and			
costs			
to			
a			
program	INDEF_NP	?NEW	
of			
action	INDEF_NP	?NEW	
,			
but			
they	PPER	?OLD	
are			
far			
less			
than			
the			
long			
_			
range			
risks	DEF_NP	?OLD	
and			
costs	INDEF_NP	?NEW	
of			
comfortable			
inaction	INDEF_NP	?NEW	
.			
&quot;		

# text = I can appreciate that there is estimation risk in this, but since this is based on widespread scientific consensus, the odds that it's not completely wrong are better than the odds that our house will burn down or we'll get in a car accident.
I	PPER	?OLD	
can			
appreciate			
that			
there			
is			
estimation			
risk	INDEF_NP	?NEW	
in			
this	PDEM	?OLD	
,			
but			
since			
this	PDEM	?OLD	
is			
based			
on			
widespread			
scientific			
consensus	INDEF_NP	?NEW	
,			
the			
odds	DEF_NP	?OLD	
that			
it	PPER	?OLD	
's			
not			
completely			
wrong			
are			
better			
than			
the			
odds	DEF_NP	?OLD	
that			
our	PPOSS	?OLD	
house	POSS_NP	?OLD	
will			
burn			
down			
or			
we	PPER	?OLD	
'll			
get			
in			
a			
car			
accident	INDEF_NP	?NEW	
.		

# text = Well, maybe not if you live in Boston.
Well			
,			
maybe			
not			
if			
you	PPER	?OLD	
live			
in			
Boston	NAME	?OLD	
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = But my point is that we buy insurance to protect ourselves financially in case those things happen, right?
But			
my	PPOSS	?OLD	
point	POSS_NP	?OLD	
is			
that			
we	PPER	?OLD	
buy			
insurance	INDEF_NP	?NEW	
to			
protect			
ourselves			
financially			
in			
case	INDEF_NP	?NEW	
those			
things	DEM_NP	?OLD	
happen			
,			
right			
?		

# text = So by investing sustainably we're doing two things.
So			
by			
investing			
sustainably			
we	PPER	?OLD	
're			
doing			
two			
things	INDEF_NP	?NEW	
.		

# text = We're creating insurance, reducing the risk to our planet and to our economy, and at the same time, in the short term, we're not sacrificing performance.
We	PPER	?OLD	
're			
creating			
insurance	INDEF_NP	?NEW	
,			
reducing			
the			
risk	DEF_NP	?OLD	
to			
our	PPOSS	?OLD	
planet	POSS_NP	?OLD	
and			
to			
our	PPOSS	?OLD	
economy	POSS_NP	?OLD	
,			
and			
at			
the			
same			
time	DEF_NP	?OLD	
,			
in			
the			
short			
term	DEF_NP	?OLD	
,			
we	PPER	?OLD	
're			
not			
sacrificing			
performance	INDEF_NP	?NEW	
.		

# text = [Man in comic:
[			
Man	INDEF_NP	?NEW	
in			
comic	other	?NEW	
:		

--
# text = \"What if it's a big hoax and we create a better world for nothing?\"]
&quot;			
What			
if			
it	PPER	?OLD	
's			
a			
big			
hoax	INDEF_NP	?NEW	
and			
we	PPER	?OLD	
create			
a			
better			
world	INDEF_NP	?NEW	
for			
nothing	PPER	?OLD	
?			
&quot;			
]		

# text = Good, you like it.
Good			
,			
you	PPER	?OLD	
like			
it	PPER	?OLD	
.		

# text = I like it too.
I	PPER	?OLD	
like			
it	PPER	?OLD	
too			
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = I like it because it pokes fun at both sides of the climate change issue.
I	PPER	?OLD	
like			
it	PPER	?OLD	
because			
it	PPER	?OLD	
pokes			
fun			
at			
both			
sides	POSS_NP	?OLD	
of			
the			
climate			
change			
issue	DEF_NP	?OLD	
.		

# text = I bet you can't guess which side I'm on.
I	PPER	?OLD	
bet			
you	PPER	?OLD	
ca			
n't			
guess			
which			
side	INDEF_NP	?NEW	
I	PPER	?OLD	
'm			
on			
.		

--
# text = But what I really like about it is that it reminds me of something Mark Twain said, which is, \"Plan for the future, because that's where you're going to spend the rest of your life.\"
But			
what			
I	PPER	?OLD	
really			
like			
about			
it	PPER	?OLD	
is			
that			
it	PPER	?OLD	
reminds			
me	PPER	?OLD	
of			
something			
Mark	NAME	?OLD	
Twain			
said			
,			
which			
is			
,			
&quot;			
Plan	INDEF_NP	?NEW	
for			
the			
future	DEF_NP	?OLD	
,			
because			
that	PDEM	?OLD	
's			
where			
you	PPER	?OLD	
're			
going			
to			
spend			
the			
rest	DEF_NP	?OLD	
of			
your	PPOSS	?OLD	
life	POSS_NP	?OLD	
.			
&quot;		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

