# text = talkid: 1927
by			
investing			
sustainably			
we	PPER	?OLD	
're			
doing			
two			
things	INDEF_NP		
.		

# text = We're creating insurance, reducing the risk to our planet and to our economy, and at the same time, in the short term, we're not sacrificing performance.
We	PPER	?OLD	
're			
creating			
insurance	INDEF_NP		
,			
reducing			
the			
risk	DEF_NP	?OLD	
to			
our	PPOSS	?OLD	
planet	POSS_NP	?OLD	
and			
to			
our	PPOSS	?OLD	
economy	POSS_NP	?OLD	
,			
and			
at			
the			
same			
time	DEF_NP	?OLD	
,			
in			
the			
short			
term	DEF_NP	?OLD	
,			
we	PPER	?OLD	
're			
not			
sacrificing			
performance	INDEF_NP		
.		

# text = [Man in comic:
[			
Man	INDEF_NP		
in			
comic	other		
:		

--
# text = \"What if it's a big hoax and we create a better world for nothing?\"]
&quot;			
What			
if			
it	PPER	?OLD	
's			
a			
big			
hoax	INDEF_NP		
and			
we	PPER	?OLD	
create			
a			
better			
world	INDEF_NP		
for			
nothing	PPER	?OLD	
?			
&quot;			
]		

# text = Good, you like it.
Good			
,			
you	PPER	?OLD	
like			
it	PPER	?OLD	
.		

# text = I like it too.
I	PPER	?OLD	
like			
it	PPER	?OLD	
too			
.		

# text = (Laughter)
(			
Laughter	NAME	?OLD	
)		

# text = I like it because it pokes fun at both sides of the climate change issue.
I	PPER	?OLD	
like			
it	PPER	?OLD	
because			
it	PPER	?OLD	
pokes			
fun			
at			
both			
sides	POSS_NP	?OLD	
of			
the			
climate			
change			
issue	DEF_NP	?OLD	
.		

# text = I bet you can't guess which side I'm on.
I	PPER	?OLD	
bet			
you	PPER	?OLD	
ca			
n't			
guess			
which			
side	INDEF_NP		
I	PPER	?OLD	
'm			
on			
.		

--
# text = But what I really like about it is that it reminds me of something Mark Twain said, which is, \"Plan for the future, because that's where you're going to spend the rest of your life.\"
But			
what			
I	PPER	?OLD	
really			
like			
about			
it	PPER	?OLD	
is			
that			
it	PPER	?OLD	
reminds			
me	PPER	?OLD	
of			
something			
Mark	NAME	?OLD	
Twain			
said			
,			
which			
is			
,			
&quot;			
Plan	INDEF_NP		
for			
the			
future	DEF_NP	?OLD	
,			
because			
that	PDEM	?OLD	
's			
where			
you	PPER	?OLD	
're			
going			
to			
spend			
the			
rest	DEF_NP	?OLD	
of			
your	PPOSS	?OLD	
life	POSS_NP	?OLD	
.			
&quot;		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

