# text = talkid: 1927
firepower	obj_2	DEM_NP	?OLD	
to				
allocate				
more	obj_3	other		
of				
their	other_5	PPOSS	?OLD	
capital	other_4	POSS_NP	?OLD	
to				
companies	other_3	INDEF_NP		
working				
the				
hardest	obj_5	DEF_NP	?OLD	
at				
solving				
these				
challenges	obj_7	DEM_NP	?OLD	
or				
at				
least				
not				
exacerbating				
them	obj_9	PPER	?OLD	
?			

# text = What if we work and save and invest, only to find that the world we retire into is more stressed and less secure than it is now?
What	obj_2			
if				
we	subj_2	PPER	?OLD	
work				
and				
save				
and				
invest				
,				
only				
to				
find				
that				
the				
world	subj_2	DEF_NP	?OLD	
we	subj_4	PPER	?OLD	
retire				
into	other_4	other		
is				
more				
stressed				
and				
less				
secure				
than				
it	subj_2	PPER	?OLD	
is				
now				
?			

# text = What if there isn't enough clean air and fresh water?
What				
if				
there				
is				
n't				
enough				
clean				
air	subj_2	INDEF_NP		
and				
fresh				
water	other_3	INDEF_NP		
?			

# text = Now a fair question might be, what if all this sustainability risk stuff is exaggerated, overstated, it's not urgent, something for virtuous consumers or lifestyle choice?
Now				
a				
fair				
question	subj	INDEF_NP		
might				
be				
,				
what	obj_2			
if				
all				
this				
sustainability				
risk				
stuff	subj_4	DEM_NP	?OLD	
is				
exaggerated				
,				
overstated				
,				
it	subj_3	PPER	?OLD	
's				
not				
urgent				
,				
something	other	PPER	?OLD	
for				
virtuous				
consumers	other_2	INDEF_NP		
or				
lifestyle				
choice	other_3	INDEF_NP		
?			

--
# text = Well, President John F. Kennedy said something about this that is just spot on: "There are risks and costs to a program of action, but they are far less than the long-range risks and costs of comfortable inaction."
Well				
,				
President				
John				
F				
.				
Kennedy	subj	NAME	?OLD	
said				
something	obj	PPER	?OLD	
about				
this	other_2	PDEM	?OLD	
that	subj_3	PDEM	?OLD	
is				
just				
spot				
on				
:				
&quot;				
There				
are				
risks	subj_2	INDEF_NP		
and				
costs				
to				
a				
program	other_3	INDEF_NP		
of				
action	other_4	INDEF_NP		
,				
but				
they	subj_3	PPER	?OLD	
are				
far				
less				
than				
the				
long				
_				
range				
risks	other_3	DEF_NP	?OLD	
and				
costs	other_4	INDEF_NP		
of				
comfortable				
inaction	other_5	INDEF_NP		
.				
&quot;			

# text = I can appreciate that there is estimation risk in this, but since this is based on widespread scientific consensus, the odds that it's not completely wrong are better than the odds that our house will burn down or we'll get in a car accident.
I	subj	PPER	?OLD	
can				
appreciate				
that				
there				
is				
estimation				
risk	subj_2	INDEF_NP		
in				
this	other_3	PDEM	?OLD	
,				
but				
since				
this	subj_3	PDEM	?OLD	
is				
based				
on				
widespread				
scientific				
consensus	subj_2	INDEF_NP		
,				
the				
odds	other_3	DEF_NP	?OLD	
that				
it	subj_5	PPER	?OLD	
's				
not				
completely				
wrong				
are				
better				
than				
the				
odds	other_2	DEF_NP	?OLD	
that	obj_4			
our	other_5	PPOSS	?OLD	
house	subj_4	POSS_NP	?OLD	
will				
burn				
down				
or				
we	subj_5	PPER	?OLD	
'll				
get				
in				
a				
car				
accident	other_5	INDEF_NP		
.			

# text = Well, maybe not if you live in Boston.
Well				
,				
maybe				
not				
if				
you	subj	PPER	?OLD	
live				
in				
Boston	other	NAME	?OLD	
.			

# text = (Laughter)
(				
Laughter	other	NAME	?OLD	
)			

# text = But my point is that we buy insurance to protect ourselves financially in case those things happen, right?
But				
my	other_2	PPOSS	?OLD	
point	subj	POSS_NP	?OLD	
is				
that				
we	subj_2	PPER	?OLD	
buy				
insurance	obj_2	INDEF_NP		
to				
protect				
ourselves	obj_3			
financially				
in				
case	other_3	INDEF_NP		
those				
things	subj_4	DEM_NP	?OLD	
happen				
,				
right				
?			

# text = So by investing sustainably we're doing two things.
So				
by				
investing				
sustainably				
we	subj	PPER	?OLD	
're				
doing				
two				
things	obj	INDEF_NP		
.			

# text = We're creating insurance, reducing the risk to our planet and to our economy, and at the same time, in the short term, we're not sacrificing performance.
We	subj	PPER	?OLD	
're				
creating				
insurance	obj	INDEF_NP		
,				
reducing				
the				
risk	obj_2	DEF_NP	?OLD	
to				
our	other_3	PPOSS	?OLD	
planet	other_2	POSS_NP	?OLD	
and				
to				
our	other_4	PPOSS	?OLD	
economy	other_3	POSS_NP	?OLD	
,				
and				
at				
the				
same				
time	other	DEF_NP	?OLD	
,				
in				
the				
short				
term	other	DEF_NP	?OLD	
,				
we	subj_2	PPER	?OLD	
're				
not				
sacrificing				
performance	obj_2	INDEF_NP		
.			

# text = [Man in comic:
[				
Man	other	INDEF_NP		
in				
comic	other	other		
:			

--
# text = \"What if it's a big hoax and we create a better world for nothing?\"]
&quot;				
What	obj			
if				
it	subj	PPER	?OLD	
's				
a				
big				
hoax	other	INDEF_NP		
and				
we	subj_2	PPER	?OLD	
create				
a				
better				
world	obj_2	INDEF_NP		
for				
nothing	other_2	PPER	?OLD	
?				
&quot;				
]			

# text = Good, you like it.
Good				
,				
you	subj	PPER	?OLD	
like				
it	obj	PPER	?OLD	
.			

# text = I like it too.
I	subj	PPER	?OLD	
like				
it	obj	PPER	?OLD	
too				
.			

# text = (Laughter)
(				
Laughter	other	NAME	?OLD	
)			

# text = I like it because it pokes fun at both sides of the climate change issue.
I	subj	PPER	?OLD	
like				
it	obj	PPER	?OLD	
because				
it	subj_2	PPER	?OLD	
pokes				
fun				
at				
both				
sides	other_2	POSS_NP	?OLD	
of				
the				
climate				
change				
issue	other_3	DEF_NP	?OLD	
.			

# text = I bet you can't guess which side I'm on.
I	subj	PPER	?OLD	
bet				
you	subj_2	PPER	?OLD	
ca				
n't				
guess				
which				
side	obj_2	INDEF_NP		
I	subj_4	PPER	?OLD	
'm				
on				
.			

--
# text = But what I really like about it is that it reminds me of something Mark Twain said, which is, \"Plan for the future, because that's where you're going to spend the rest of your life.\"
But				
what	subj			
I	subj_3	PPER	?OLD	
really				
like				
about				
it	subj_4	PPER	?OLD	
is				
that				
it	subj_5	PPER	?OLD	
reminds				
me	obj_5	PPER	?OLD	
of				
something				
Mark	other_5	NAME	?OLD	
Twain				
said				
,				
which	subj_2			
is				
,				
&quot;				
Plan	other_2	INDEF_NP		
for				
the				
future	other_3	DEF_NP	?OLD	
,				
because				
that	subj_4	PDEM	?OLD	
's				
where				
you	subj_5	PPER	?OLD	
're				
going				
to				
spend				
the				
rest	obj_6	DEF_NP	?OLD	
of				
your	other_8	PPOSS	?OLD	
life	other_7	POSS_NP	?OLD	
.				
&quot;			

# text = Thank you.
Thank				
you	obj	PPER	?OLD	
.			

