# text = ﻿ talkid: 1978
﻿			
pattern	DEF_NP	?OLD	
to			
give			
the			
weaver	DEF_NP	?OLD	
or			
maker			
a			
way	INDEF_NP		
out			
,			
but			
also			
a			
reason	INDEF_NP		
to			
continue			
making			
work	INDEF_NP		
.		

# text = Masters are not experts because they take a subject to its conceptual end.
Masters	INDEF_NP		
are			
not			
experts	INDEF_NP		
because			
they	PPER	?OLD	
take			
a			
subject	INDEF_NP		
to			
its	PPOSS	?OLD	
conceptual			
end	POSS_NP	?OLD	
.		

# text = They're masters because they realize that there isn't one.
They	PPER	?OLD	
're			
masters	INDEF_NP		
because			
they	PPER	?OLD	
realize			
that			
there			
is			
n't			
one	other		
.		

# text = Now it occurred to me, as I thought about this, why the archery coach told me at the end of that practice, out of earshot of his archers, that he and his colleagues never feel they can do enough for their team, never feel there are enough visualization techniques and posture drills to help them overcome those constant near wins.
Now			
it	PPER	?OLD	
occurred			
to			
me	PPER	?OLD	
,			
as			
I	PPER	?OLD	
thought			
about			
this	PDEM	?OLD	
,			
why			
the			
archery			
coach	DEF_NP	?OLD	
told			
me	PPER	?OLD	
at			
the			
end	DEF_NP	?OLD	
of			
that			
practice	DEM_NP	?OLD	
,			
out			
of			
earshot	POSS_NP	?OLD	
of			
his	PPOSS	?OLD	
archers	POSS_NP	?OLD	
,			
that			
he	PPER	?OLD	
and			
his	PPOSS	?OLD	
colleagues	POSS_NP	?OLD	
never			
feel			
they	PPER	?OLD	
can			
do			
enough			
for			
their	PPOSS	?OLD	
team	POSS_NP	?OLD	
,			
never			
feel			
there			
are			
enough			
visualization			
techniques	INDEF_NP		
and			
posture			
drills	INDEF_NP		
to			
help			
them	PPER	?OLD	
overcome			
those			
constant			
near			
wins	DEM_NP	?OLD	
.		

# text = It didn't sound like a complaint, exactly, but just a way to let me know, a kind of tender admission, to remind me that he knew he was giving himself over to a voracious, unfinished path that always required more.
It	PPER	?OLD	
did			
n't			
sound			
like			
a			
complaint	INDEF_NP		
,			
exactly			
,			
but			
just			
a			
way	INDEF_NP		
to			
let			
me	PPER	?OLD	
know			
,			
a			
kind	INDEF_NP		
of			
tender			
admission	INDEF_NP		
,			
to			
remind			
me	PPER	?OLD	
that			
he	PPER	?OLD	
knew			
he	PPER	?OLD	
was			
giving			
himself			
over			
to			
a			
voracious			
,			
unfinished			
path	INDEF_NP		
that			
always			
required			
more			
.		

# text = We build out of the unfinished idea, even if that idea is our former self.
We	PPER	?OLD	
build			
out			
of			
the			
unfinished			
idea	DEF_NP	?OLD	
,			
even			
if			
that			
idea	DEM_NP	?OLD	
is			
our	PPOSS	?OLD	
former			
self	POSS_NP	?OLD	
.		

# text = This is the dynamic of mastery.
This	PDEM	?OLD	
is			
the			
dynamic	DEF_NP	?OLD	
of			
mastery	INDEF_NP		
.		

# text = Coming close to what you thought you wanted can help you attain more than you ever dreamed you could.
Coming	other		
close			
to			
what			
you	PPER	?OLD	
thought			
you	PPER	?OLD	
wanted			
can			
help			
you	PPER	?OLD	
attain			
more	other		
than			
you	PPER	?OLD	
ever			
dreamed			
you	PPER	?OLD	
could			
.		

# text = It's what I have to imagine Elizabeth Murray was thinking when I saw her smiling at those early paintings one day in the galleries.
It	PPER	?OLD	
's			
what			
I	PPER	?OLD	
have			
to			
imagine			
Elizabeth	NAME	?OLD	
Murray			
was			
thinking			
when			
I	PPER	?OLD	
saw			
her	PPER	?OLD	
smiling			
at			
those			
early			
paintings	DEM_NP	?OLD	
one			
day	INDEF_NP		
in			
the			
galleries	DEF_NP	?OLD	
.		

# text = Even if we created utopias, I believe we would still have the incomplete.
Even			
if			
we	PPER	?OLD	
created			
utopias			
,			
I	PPER	?OLD	
believe			
we	PPER	?OLD	
would			
still			
have			
the			
incomplete	DEF_NP	?OLD	
.		

# text = Completion is a goal, but we hope it is never the end.
Completion	INDEF_NP		
is			
a			
goal	INDEF_NP		
,			
but			
we	PPER	?OLD	
hope			
it	PPER	?OLD	
is			
never			
the			
end	DEF_NP	?OLD	
.		

# text = Thank you.
Thank			
you	PPER	?OLD	
.		

