# text = ﻿ talkid: 1978
﻿				
day	obj_3	INDEF_NP		
at				
TED	other_3	INDEF_NP		
tomorrow	other_2	INDEF_NP		
,				
you	subj	PPER	?OLD	
might				
describe				
it	obj	PPER	?OLD	
with				
granular	other	INDEF_NP		
,				
practical				
clarity	other_2	INDEF_NP		
.			

# text = And this is what a near win does.
And				
this	subj	PDEM	?OLD	
is				
what				
a				
near				
win	subj_2	INDEF_NP		
does				
.			

# text = It gets us to focus on what, right now, we plan to do to address that mountain in our sights.
It				
gets				
us	obj	PPER	?OLD	
to				
focus				
on				
what				
,				
right				
now				
,				
we	subj_3	PPER	?OLD	
plan				
to				
do				
to				
address				
that				
mountain	obj_5	DEM_NP	?OLD	
in				
our	other_6	PPOSS	?OLD	
sights	other_5	POSS_NP	?OLD	
.			

# text = It's Jackie Joyner-Kersee, who in 1984 missed taking the gold in the heptathlon by one third of a second, and her husband predicted that would give her the tenacity she needed in follow-up competition.
It	subj	PPER	?OLD	
's				
Jackie	other	NAME	?OLD	
Joyner				
_				
Kersee				
,				
who	subj_2			
in				
1984	other_3	NAME	?OLD	
missed				
taking				
the				
gold	obj_3	DEF_NP	?OLD	
in				
the				
heptathlon	other_3	DEF_NP	?OLD	
by				
one	other_3	other		
third				
of				
a				
second	other_4	INDEF_NP		
,				
and				
her	other_5	PPOSS	?OLD	
husband	subj_4	POSS_NP	?OLD	
predicted				
that	subj_5	PDEM	?OLD	
would				
give				
her	obj_5	PPER	?OLD	
the				
tenacity	obj_5	DEF_NP	?OLD	
she	subj_7	PPER	?OLD	
needed				
in				
follow				
_				
up				
competition	other_7	INDEF_NP		
.			

# text = In 1988, she won the gold in the heptathlon and set a record of 7,291 points, a score that no athlete has come very close to since.
In				
1988	other	other		
,				
she	subj	PPER	?OLD	
won				
the				
gold	obj	DEF_NP	?OLD	
in				
the				
heptathlon	other_2	DEF_NP	?OLD	
and				
set				
a				
record	obj_2	INDEF_NP		
of				
7,291				
points	other_3	INDEF_NP		
,				
a				
score	obj	INDEF_NP		
that				
no				
athlete	subj_3	INDEF_NP		
has				
come				
very				
close				
to				
since				
.			

# text = We thrive not when we've done it all, but when we still have more to do.
We	subj	PPER	?OLD	
thrive				
not				
when				
we	subj_2	PPER	?OLD	
've				
done				
it	obj_2	PPER	?OLD	
all				
,				
but				
when				
we	subj_2	PPER	?OLD	
still				
have				
more	obj_2	other		
to				
do				
.			

# text = I stand here thinking and wondering about all the different ways that we might even manufacture a near win in this room, how your lives might play this out, because I think on some gut level we do know this.
I	subj	PPER	?OLD	
stand				
here				
thinking				
and				
wondering				
about				
all				
the				
different				
ways	obj_3	DEF_NP	?OLD	
that	obj_5			
we	subj_5	PPER	?OLD	
might				
even				
manufacture				
a				
near				
win	obj_5	INDEF_NP		
in				
this				
room	other_6	DEM_NP	?OLD	
,				
how				
your	other_3	PPOSS	?OLD	
lives	subj_2	POSS_NP	?OLD	
might				
play				
this	obj_2	PDEM	?OLD	
out				
,				
because				
I	subj_3	PPER	?OLD	
think				
on				
some				
gut				
level	other_4	INDEF_NP		
we	subj_4	PPER	?OLD	
do				
know				
this	obj_4	PDEM	?OLD	
.			

# text = We know that we thrive when we stay at our own leading edge, and it's why the deliberate incomplete is inbuilt into creation myths.
We	subj	PPER	?OLD	
know				
that				
we	subj_2	PPER	?OLD	
thrive				
when				
we	subj_3	PPER	?OLD	
stay				
at				
our	other_4	PPOSS	?OLD	
own				
leading				
edge	other_3	POSS_NP	?OLD	
,				
and				
it	subj_2	PPER	?OLD	
's				
why				
the				
deliberate				
incomplete	subj_2	DEF_NP	?OLD	
is				
inbuilt				
into				
creation				
myths	other	INDEF_NP		
.			

# text = In Navajo culture, some craftsmen and women would deliberately put an imperfection in textiles and ceramics.
In				
Navajo				
culture	other	INDEF_NP		
,				
some				
craftsmen	subj	INDEF_NP		
and				
women	other_2	INDEF_NP		
would				
deliberately				
put				
an				
imperfection	obj	INDEF_NP		
in				
textiles	other	INDEF_NP		
and				
ceramics	other_2	INDEF_NP		
.			

# text = It's what's called a spirit line, a deliberate flaw in the pattern to give the weaver or maker a way out, but also a reason to continue making work.
It	subj	PPER	?OLD	
's				
what	subj			
's				
called				
a				
spirit				
line	other	INDEF_NP		
,				
a				
deliberate				
flaw	other_2	INDEF_NP		
in				
the				
pattern	other_3	DEF_NP	?OLD	
to				
give				
the				
weaver	obj_4	DEF_NP	?OLD	
or				
maker				
a				
way	other_6	INDEF_NP		
out				
,				
but				
also				
a				
reason	other	INDEF_NP		
to				
continue				
making				
work	obj_4	INDEF_NP		
.			

# text = Masters are not experts because they take a subject to its conceptual end.
Masters	subj	INDEF_NP		
are				
not				
experts	other	INDEF_NP		
because				
they	subj_2	PPER	?OLD	
take				
a				
subject	obj_2	INDEF_NP		
to				
its	other_3	PPOSS	?OLD	
conceptual				
end	other_2	POSS_NP	?OLD	
.			

# text = They're masters because they realize that there isn't one.
They	subj	PPER	?OLD	
're				
masters	other	INDEF_NP		
because				
they	subj_2	PPER	?OLD	
realize				
that				
there				
is				
n't				
one	subj_3	other		
.			

# text = Now it occurred to me, as I thought about this, why the archery coach told me at the end of that practice, out of earshot of his archers, that he and his colleagues never feel they can do enough for their team, never feel there are enough visualization techniques and posture drills to help them overcome those constant near wins.
Now				
it	subj	PPER	?OLD	
occurred				
to				
me	other	PPER	?OLD	
,				
as				
I	subj_3	PPER	?OLD	
thought				
about				
this	other_3	PDEM	?OLD	
,				
why				
the				
archery				
coach	subj_2	DEF_NP	?OLD	
told				
me	obj_2	PPER	?OLD	
at				
the				
end	other_2	DEF_NP	?OLD	
of				
that				
practice	other_3	DEM_NP	?OLD	
,				
out				
of				
earshot	other_2	POSS_NP	?OLD	
of				
his	other_4	PPOSS	?OLD	
archers	other_3	POSS_NP	?OLD	
,				
that				
he	subj_3	PPER	?OLD	
and				
his	other_5	PPOSS	?OLD	
colleagues	other_4	POSS_NP	?OLD	
never				
feel				
they	subj_4	PPER	?OLD	
can				
do				
enough				
for				
their	other_5	PPOSS	?OLD	
team	other_4	POSS_NP	?OLD	
,				
never				
feel				
there				
are				
enough				
visualization				
techniques	subj_5	INDEF_NP		
and				
posture				
drills	other_6	INDEF_NP		
to				
help				
them	obj_6	PPER	?OLD	
overcome				
those				
constant				
near				
wins	obj_7	DEM_NP	?OLD	
.			

# text = It didn't sound like a complaint, exactly, but just a way to let me know, a kind of tender admission, to remind me that he knew he was giving himself over to a voracious, unfinished path that always required more.
It	subj	PPER	?OLD	
did				
n't				
sound				
like				
a				
complaint	other	INDEF_NP		
,				
exactly				
,				
but				
just				
a				
way	other	INDEF_NP		
to				
let				
me	obj_3	PPER	?OLD	
know				
,				
a				
kind	other_2	INDEF_NP		
of				
tender				
admission	other_3	INDEF_NP		
,				
to				
remind				
me	obj_2	PPER	?OLD	
that				
he	subj_3	PPER	?OLD	
knew				
he	subj_4	PPER	?OLD	
was				
giving				
himself	obj_4			
over				
to				
a				
voracious				
,				
unfinished				
path	other_4	INDEF_NP		
that	subj_6			
always				
required				
more				
.			

# text = We build out of the unfinished idea, even if that idea is our former self.
We	subj	PPER	?OLD	
build				
out				
of				
the				
unfinished				
idea	other	DEF_NP	?OLD	
,				
even				
if				
that				
idea	subj_2	DEM_NP	?OLD	
is				
our	other_2	PPOSS	?OLD	
former				
self	other	POSS_NP	?OLD	
.			

# text = This is the dynamic of mastery.
This	subj	PDEM	?OLD	
is				
the				
dynamic	other	DEF_NP	?OLD	
of				
mastery	other	INDEF_NP		
.			

# text = Coming close to what you thought you wanted can help you attain more than you ever dreamed you could.
Coming	subj	other		
close				
to				
what				
you	subj_5	PPER	?OLD	
thought				
you	subj_6	PPER	?OLD	
wanted				
can				
help				
you	obj_7	PPER	?OLD	
attain				
more	obj_8	other		
than				
you	other_9	PPER	?OLD	
ever				
dreamed				
you	obj_9	PPER	?OLD	
could				
.			

# text = It's what I have to imagine Elizabeth Murray was thinking when I saw her smiling at those early paintings one day in the galleries.
It	subj	PPER	?OLD	
's				
what				
I	subj_2	PPER	?OLD	
have				
to				
imagine				
Elizabeth	subj_4	NAME	?OLD	
Murray				
was				
thinking				
when				
I	subj_5	PPER	?OLD	
saw				
her	subj_6	PPER	?OLD	
smiling				
at				
those				
early				
paintings	other_6	DEM_NP	?OLD	
one				
day	other_6	INDEF_NP		
in				
the				
galleries	other_6	DEF_NP	?OLD	
.			

# text = Even if we created utopias, I believe we would still have the incomplete.
Even				
if				
we	subj_2	PPER	?OLD	
created				
utopias				
,				
I	subj	PPER	?OLD	
believe				
we	subj_2	PPER	?OLD	
would				
still				
have				
the				
incomplete	obj_2	DEF_NP	?OLD	
.			

# text = Completion is a goal, but we hope it is never the end.
Completion	subj	INDEF_NP		
is				
a				
goal	other	INDEF_NP		
,				
but				
we	subj_2	PPER	?OLD	
hope				
it	subj_3	PPER	?OLD	
is				
never				
the				
end	other_2	DEF_NP	?OLD	
.			

# text = Thank you.
Thank				
you	obj	PPER	?OLD	
.			

