# text = Several years ago here at TED, Peter Skillman introduced a design challenge called the marshmallow challenge.				
Several								
.				15	.	_
		
# text = So, you might ask:	
So					1	So	_	
,					2	,	_	
you	SBJ	pron.pper	OLD		3	you	_	
might					4	might	_	
ask					5	ask	_	
:				6	:	_
		
# text = Why would anyone actually spend time writing a marshmallow challenge?	
Why								
would								
anyone	SBJ	pron.pind						
actually								
spend					11	spend	_	
time	OBJ	indef-np.bare						
writing								
a								
marshmallow								
challenge	OBJ_2	indef-np.a						
?							
	
# text = And the reason is, I help create digital tools and processes to help teams build cars and video games and visual effects.				
And					1	And	_	
the					2	the	_	
reason	SBJ	def-np.the	OLD		3	reason	_	
is					4	is	_	
,					5	,	_	
I	SBJ_2	pron.pper	OLD		6	I	_	
help					7	help	_	
create					8	create	_	
digital					9	digital	_	
tools	OBJ_3	indef-np.bare			10	tools	_	
and					11	and	_	
processes	other_4	indef-np.bare			12	processes	_	
to					13	to	_	
help					14	help	_	
teams	SBJ_6	indef-np.bare			15	teams	set_46	
build					16	build	_	
cars	OBJ_6	indef-np.bare			17	cars	_	
and					18	and	_	
video					19	video	_	
games	other_7	indef-np.bare			20	games	_	
and					21	and	_	
visual					22	visual	_	
effects	other_8	indef-np.bare			23	effects	_	
.				24	.	_
		
# text = And what the marshmallow challenge does is it helps them identify the hidden assumptions.	
And					1	And	_	
what	SBJ	pron.pint			2	what	_	
the					3	the	_	
marshmallow					4	marshmallow	_	
challenge	SBJ_3	def-np.the	OLD		5	challenge	set_68	
does					6	does	_	
is					7	is	_	
it	SBJ	pron.pper	OLD		8	it	set_68	
helps					9	helps	_	
them	OBJ	pron.pper	OLD		10	them	set_46	
identify					11	identify	_	
the					12	the	_	
hidden					13	hidden	_	
assumptions	OBJ_2	def-np.the	OLD		14	assumptions	_	
.				15	.	_
		
# text = Because, frankly, every project has its own marshmallow, doesn't it?	
Because					1	Because	_	
,					2	,	_	
frankly					3	frankly	_	
,					4	,	_	
every					5	every	_	
project	SBJ	indef-np			6	project	set_48	
has					7	has	_	
its	other_2	pron.ppos	OLD		8	its	set_48	
own					9	own	_	
marshmallow	OBJ	def-np.poss	OLD		10	marshmallow	_	
,					11	,	_	
does					12	does	_	
n't					13	n't	_	
it	other	pron.pper	OLD		14	it	set_48	
?				15	_	_
		
# text = The challenge provides a shared experience, a common language, a common stance to build the right prototype.	
The					1	The	_	
challenge	SBJ	def-np.the	OLD		2	challenge	set_68	
provides					3	provides	set_67	
a					4	a	_	
shared					5	shared	_	
experience	OBJ	indef-np.a			6	experience	_	
,					7	,	_	
a					8	a	_	
common					9	common	_	
language	other_2	indef-np.a			10	language	_	
,					11	,	_	
a					12	a	_	
common					12	common	_	
stance	other_3	indef-np.a			13	stance	_	
to					14	to	_	
build					15	build	_	
the					16	the	set_67	
right					17	right	set_67	
prototype	OBJ_5	def-np.the	OLD		18	prototype	_	
.				19	.	_
		
# text = And so, this is the value of the experience, of this so simple exercise.	
And					1	And	_	
so					2	so	_	
,					3	,	_	
this	SBJ	pron.pds	OLD		4	this	set_67	
is					5	is	_	
the					6	the	_	
value	other	def-np.poss	OLD		7	value	_	
of					8	of	_	
the					9	the	_	
experience	other	def-np.the	OLD		10	experience	_	
,					11	,	_	
of					12	of	_	
this	other	pron.pds	OLD		13	this	set_68	
so					14	so	_	
simple					15	simple	_	
exercise	other	indef-np.bare			16	exercise	set_68	
.				17	.	_
		
# text = And those of you who are interested may want to go to MarshmallowChallenge.com.	
And								
those	SBJ	pron.pds	OLD					
of								
you	other_2	pron.pper	OLD					
who	SBJ_3							
are								
interested								
may								
want					10	want	_	
to								
go								
to								
MarshmallowChallenge.com	other_2	ne	OLD					
.							
	
# text = It's a blog that you can look at how to build the marshmallows.				
It	SBJ	pron.pper	OLD		1	It	set_49	
's					2	's	_	
a					3	a	_	
blog	other	indef-np.a			4	blog	set_82	
that	OBJ_2				5	that	set_82	
you	SBJ_2	pron.pper	OLD		6	you	_	
can					7	can	_	
look					8	look	_	
at					9	at	_	
how					10	how	_	
to					11	to	_	
build					12	build	set_69	
the					13	the	_	
marshmallows	OBJ_3	def-np.the	OLD		14	marshmallows	_	
.				15	.	_
		
# text = There's step-by-step instructions on this.	
There					1	There	_	
's					2	's	_	
step								
_								
by					4	by	_	
_								
step	other_3	indef-np.bare						
instructions	SBJ	indef-np.bare			4	instructions	_	
on								
this	other	pron.pds	OLD		10	this	set_69	
.				11	.	_
		
# text = There are crazy examples from around the world of how people tweak and adjust the system.	
There					1	There	_	
are					2	are	_	
crazy					3	crazy	_	
examples	SBJ	indef-np.bare			4	examples	_	
from					5	from	_	
around					6	around	_	
the					7	the	_	
world	other	def-np.the	OLD		8	world	_	
of					9	of	_	
how					10	how	_	
people	SBJ_3	indef-np.bare			11	people	_	
tweak					12	tweak	_	
and					13	and	_	
adjust					14	adjust	_	
the					15	the	_	
system	OBJ_4	def-np.the	OLD		16	system	_	
.				17	.	_
		
# text = There's world records that are on this as well.	
There					1	There	_	
's					2	's	_	
world					3	world	_	
records	SBJ	indef-np.bare			4	records	_	
that	SBJ_3							
are					5	are	_	
on					5	on	_	
this	other_2	pron.pds	OLD		6	this	set_69	
as					7	as	_	
well					10	well	_	
.				11	.	_
		
# text = And the fundamental lesson, I believe, is that design truly is a contact sport.	
And					1	And	_	
the					2	the	_	
fundamental					3	fundamental	_	
lesson	other	def-np.the	OLD		4	lesson	_	
,					5	,	_	
I	SBJ	pron.pper	OLD		6	I	_	
believe					7	believe	_	
,					8	,	_	
is					9	is	_	
that					10	that	_	
design	SBJ_2	def-np.dem	OLD		11	design	set_50	
truly					12	truly	_	
is					13	is	_	
a					14	a	_	
contact					15	contact	_	
sport	other	indef-np.a			16	sport	_	
.				17	.	_
		
# text = It demands that we bring all of our senses to the task, and that we apply the very best of our thinking, our feeling and our doing to the challenge that we have at hand.	
It					1	It	set_50	
demands					2	demands	_	
that					3	that	_	
we	SBJ_2	pron.pper	OLD		4	we	_	
bring					5	bring	_	
all	OBJ_2	def-np.poss	OLD		6	all	_	
of					7	of	_	
our	other_4	pron.ppos	OLD		8	our	_	
senses	other_3	def-np.poss	OLD		9	senses	_	
to					10	to	_	
the					11	the	_	
task	other_2	def-np.the	OLD		12	task	_	
,					13	,	_	
and					14	and	_	
that					15	that	_	
we	SBJ_3	pron.pper	OLD		16	we	_	
apply					17	apply	_	
the					18	the	_	
very					19	very	_	
best	OBJ_3				20	best	_	
of					21	of	_	
our	other_5	pron.ppos	OLD		22	our	_	
thinking	other_4	def-np.poss	OLD		23	thinking	_	
,					24	,	_	
our	other_4	pron.ppos	OLD		25	our	_	
feeling	other_3	def-np.poss	OLD		26	feeling	_	
and					27	and	_	
our	SBJ_5	pron.pper	OLD		28	our	_	
doing					29	doing	_	
to					30	to	_	
the					31	the	_	
challenge	other_5	def-np.the	OLD		32	challenge	set_83	
that	OBJ_7				33	that	set_83	
we	SBJ_7	pron.pper	OLD		34	we	_	
have					35	have	_	
at					36	at	_	
hand	other_7	indef-np.bare			37	hand	_	
.				38	.	_
		
--	
# text = And sometimes, a little prototype of this experience is all that it takes to turn us from an \"uh-oh\" moment to a \"ta-da\" moment.				
And								
sometimes								
,								
a								
little								
prototype	SBJ	def-np.poss	OLD					
of								
this								
experience	other_2	def-np.dem	OLD					
is								
all					11	all	set_70	
that								
it								
takes								
to								
turn								
us	OBJ_3	pron.pper	OLD					
from								
an								
&quot;								
uh								
_								
oh								
&quot;								
moment	other_3	indef-np.a						
to								
a								
&quot;								
ta								
_								
da								
&quot;								
moment	other_3	indef-np.a						
.							
	
# text = And that can make a big difference.				
And					1	And	_	
that	SBJ	pron.pds	OLD		2	that	set_70	
can					3	can	_	
make					4	make	_	
a					5	a	_	
big					6	big	_	
difference	OBJ	indef-np.a			7	difference	_	
.				8	.	_
		
# text = Thank you very much.	
Thank					1	Thank	_	
you	OBJ	pron.pper	OLD		2	you	_	
very					3	very	_	
much					4	much	_	
.				5	.	_
		
# text = (Applause)	
(					1	(	_	
Applause	other	ne	OLD					
)							
	


