# text = Charlie Rose:				
Charlie					1	Charlie		
cats	other_2	indef-np.bare			16	cats	set_153	
on					17	on		
YouTube	other_3	ne	OLD		18	YouTube		
and					19	and		
things	other_4	indef-np.bare			20	things		
like					21	like		
that	other_5	pron.pds	OLD		22	that	set_154	
,					23	,		
improving					24	improving		
voice					25	voice		
recognition	OBJ_4	indef-np.bare			26	recognition		
.				27	.	
		
# text = We used a lot of machine learning to improve things incrementally, but I think for me, this example's really exciting, because it's one program that can do a lot of different things.	
We	SBJ	pron.pper	OLD		1	We		
used					2	used		
a					3	a		
lot	OBJ	indef-np.a			4	lot		
of					5	of		
machine	other_2	indef-np.bare			6	machine		
learning					7	learning		
to					8	to		
improve					9	improve		
things	OBJ_3	indef-np.bare			10	things		
incrementally					11	incrementally		
,					12	,		
but					13	but		
I	SBJ_2	pron.pper	OLD		14	I		
think					15	think		
for					16	for		
me	other_2	pron.pper	OLD		17	me		
,					18	,		
this					19	this		
example	other_2	def-np.dem	OLD		20	example	set_33	
's					21	's		
really					22	really		
exciting					23	exciting		
,					24	,		
because					25	because		
it	SBJ_2	pron.pper	OLD		26	it	set_33	
's					27	's		
one					28	one		
program	other	indef-np.quant			29	program		
that	SBJ_3				30	that		
can					31	can		
do					32	do		
a					33	a		
lot	OBJ_3	indef-np.a			34	lot		
of					35	of		
different					36	different		
things	other_4	indef-np.bare			37	things		
.				38	.	
		
# text = CR: I don't know if we can do this, but we've got the image of the cat.	
CR	other	indef-np.bare			1	CR		
:					2	:		
I	SBJ_2	pron.pper	OLD		3	I		
do					4	do		
n't					5	n't		
know					6	know		
if					7	if		
we	SBJ_3	pron.pper	OLD		8	we		
can					9	can		
do					10	do		
this	OBJ_3	pron.pds	OLD		11	this		
,					12	,		
but					13	but		
we	SBJ_3	pron.pper	OLD		14	we		
've					15	've		
got					16	got		
the					17	the		
image	OBJ_3	def-np.the	OLD		18	image		
of					19	of		
the					20	the		
cat	other_4	def-np.the	OLD		21	cat		
.				22	.	
		
# text = It would be wonderful to see this.	
It					1	It		
would					2	would		
be					3	be		
wonderful					4	wonderful		
to					5	to		
see					6	see		
this	OBJ_2	pron.pds	OLD		7	this		
.				8	.	
		
# text = This is how machines looked at cats and what they came up with.	
This	SBJ	pron.pds	OLD		1	This		
is					2	is		
how					3	how		
machines	SBJ	indef-np.bare			4	machines	set_34	
looked					5	looked		
at					6	at		
cats	other	indef-np.bare			7	cats		
and					8	and		
what	other	pron.pint			9	what		
they	SBJ_3	pron.pper	OLD		10	they	set_34	
came					11	came		
up					12	up		
with					13	with		
.				14	.	
		
# text = Can we see that image?	
Can								
we	SBJ	pron.pper	OLD					
see					17	see		
that								
image	OBJ	def-np.dem	OLD					
?							
	
# text = LP: Yeah.				
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
.				4	.	
		
# text = CR: There it is.	
CR	other	indef-np.bare			1	CR		
:								
There					3	There		
it	SBJ_2	pron.pper	OLD		4	it	set_35	
is								
.							
	
# text = Can you see the cat?				
Can								
you	SBJ	pron.pper	OLD					
see					13	see		
the								
cat	OBJ	def-np.the	OLD					
?							
	
# text = Designed by machines, seen by machines.				
Designed					1	Designed		
by					2	by		
machines	other	indef-np.bare			3	machines		
,					4	,		
seen					5	seen		
by					6	by		
machines	other_2	indef-np.bare			7	machines		
.				8	.	
		
# text = LP: That's right.	
LP					1	LP		
:					2	:		
That	SBJ	pron.pds	OLD		3	That		
's					4	's		
right					5	right		
.				6	.	
		
# text = So this is learned from just watching YouTube.	
So					1	So		
this	SBJ	pron.pds	OLD		2	this		
is					3	is		
learned					4	learned		
from					5	from		
just					6	just		
watching					7	watching		
YouTube	OBJ_2	ne	OLD		8	YouTube		
.				9	.	
		
# text = And there's no training, no notion of a cat, but this concept of a cat is something important that you would understand, and now that the machines can kind of understand.	
And					1	And		
there					2	there		
's					3	's		
no					4	no		
training	SBJ	indef-np.quant			5	training		
,					6	,		
no					7	no		
notion	other_2	indef-np.quant			8	notion		
of					9	of		
a					10	a		
cat	other_3	indef-np.a			11	cat		
,					12	,		
but					13	but		
this					14	this		
concept	SBJ_2	def-np.dem	OLD		15	concept		
of					16	of		
a					17	a		
cat	other_3	indef-np.a			18	cat		
is					19	is		
something	other	pron	OLD		20	something		
important					21	important		
that					22	that		
you	SBJ_4	pron.pper	OLD		23	you		
would					24	would		
understand					25	understand		
,					26	,		
and					27	and		
now					28	now		
that					29	that		
the					30	the		
machines	SBJ_5	def-np.the	OLD		31	machines		
can					32	can		
kind					33	kind		
of					34	of		
understand					35	understand		
.				36	.	
		
# text = Maybe just finishing also on the search part, it started with search, really understanding people's context and their information.	
Maybe					1	Maybe		
just					2	just		
finishing					3	finishing		
also					4	also		
on					5	on		
the					6	the		
search					7	search		
part	other	def-np.the	OLD		8	part	set_155	
,					9	,		
it	SBJ_2	pron.pper	OLD		10	it	set_155	
started					11	started		
with					12	with		
search	other_2	indef-np.bare			13	search		
,					14	,		
really					15	really		
understanding					16	understanding		
people	other_2	indef-np.bare			17	people	set_37	
's					18	's		
context	other	def-np.poss	OLD		19	context		
and					20	and		
their	other_3	pron.ppos	OLD		21	their	set_37	
information	other_2	def-np.poss	OLD		22	information		
.				23	.	
		
# text = I did have a video I wanted to show quickly on that that we actually found.	
I	SBJ	pron.pper	OLD		1	I		
did					2	did		
have					3	have		
a					4	a		
video	OBJ	indef-np.a			5	video	set_48	
I	SBJ_3	pron.pper	OLD		6	I		
wanted					7	wanted		
to					8	to		
show					9	show		
quickly					10	quickly		
on					11	on		
that					12	that		
that					13	that		
we	SBJ_2	pron.pper	OLD		14	we		
actually					15	actually		
found					16	found		
.				17	.	
		
# text = (Video)	
(					1	(		
Video	other	indef-np.bare						
)							
	
--	1	''		
# text = [\"Soy, Kenya\"]				
[								
&quot;								
Soy	other	ne	OLD					
,								
Kenya								
&quot;								
]							
	
# text = Zack Matere:				
Zack	other	ne	OLD					
Matere								
:				1	:		
	
# text = Not long ago, I planted a crop of potatoes.				
Not								
long								
ago								
,					1	,		
I	SBJ	pron.pper	OLD					
planted								
a								
crop	OBJ	indef-np.a						
of								
potatoes	other_2	indef-np.bare						
.							
	
# text = Then suddenly they started dying one after the other.				
Then					1	Then		
suddenly					2	suddenly		
they	SBJ	pron.pper	OLD		3	they	set_38	
started					4	started		
dying					5	dying		
one	OBJ_2				6	one		
after					7	after		
the					8	the		
other					9	other		
.				10	.	
		
# text = I checked out the books and they didn't tell me much.	
I	SBJ	pron.pper	OLD		1	I		
checked					2	checked		
out					3	out		
the					4	the		
books	OBJ	def-np.the	OLD		5	books	set_39	
and					6	and		
they	SBJ_2	pron.pper	OLD		7	they	set_39	
did					8	did		
n't					9	n't		
tell					10	tell		
me	OBJ_2	pron.pper	OLD		11	me		
much					12	much		
.				13	.	
		
# text = So, I went and I did a search.	
So					1	So		
,					2	,		
I	SBJ	pron.pper	OLD		3	I		
went					4	went		
and					5	and		
I	SBJ_2	pron.pper	OLD		6	I		
did					7	did		
a					8	a		
search	OBJ_2	indef-np.a			9	search		
.				10	.	
		
--	
# text = ["Zack Matere, Farmer"]				
[					1	[		
&quot;					2	''		
Zack	other	ne	OLD		3	Zack		
Matere					4	Matere		
,					5	,		
Farmer					6	Farmer		
&quot;					7	''		
]				8	]	
		
# text = Potato diseases.	
Potato								
diseases	other	indef-np.bare			10	diseases		
.							
	
# text = One of the websites told me that ants could be the problem.				
One	SBJ				1	One	set_135	
of					2	of		
the					3	the		
websites	other_2	def-np.the	OLD		4	websites		
told					5	told		
me	OBJ	pron.pper	OLD		6	me		
that					7	that		
ants	SBJ_2	indef-np.bare			8	ants		
could					9	could		
be					10	be		
the					11	the		
problem	other	def-np.the	OLD		12	problem		
.				13	.	
		
# text = It said, sprinkle wood ash over the plants.	
It	SBJ	pron.pper	OLD		1	It	set_135	
said					2	said		
,					3	,		
sprinkle					4	sprinkle		
wood					5	wood		
ash	OBJ	indef-np.bare			6	ash		
over					7	over		
the					8	the		
plants	other_2	def-np.the	OLD		9	plants		
.				10	.	
		
# text = Then after a few days the ants disappeared.	
Then					1	Then		
after					2	after		
a					3	a		
few					4	few		
days	other	indef-np.a			5	days		
the					6	the		
ants	SBJ_2	def-np.the	OLD		7	ants		
disappeared					8	disappeared		
.				9	.	
		
# text = I got excited about the Internet.	
I	SBJ	pron.pper	OLD		1	I		
got					2	got		
excited					3	excited		
about					4	about		
the					5	the		
Internet	other_2	def-np.the	OLD		6	Internet		
.				7	.	
		
# text = I have this friend who really would like to expand his business.	
I	SBJ	pron.pper	OLD		1	I		
have					2	have		
this					3	this		
friend	OBJ	def-np.dem	OLD		4	friend	set_43	
who	SBJ_2				5	who		
really					6	really		
would					7	would		
like					8	like		
to					9	to		
expand					10	expand		
his	other_4	pron.ppos	OLD		11	his	set_43	
business	OBJ_3	def-np.poss	OLD		12	business		
.				13	.	
		
# text = So I went with him to the cyber cafe and we checked out several sites.	
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
went					3	went		
with					4	with		
him	other	pron.pper	OLD		5	him	set_43	
to					6	to		
the					7	the		
cyber					8	cyber		
cafe	other	def-np.the	OLD		9	cafe		
and					10	and		
we	SBJ_2	pron.pper	OLD		11	we		
checked					12	checked		
out					13	out		
several					14	several		
sites	OBJ_2	indef-np.bare			15	sites		
.				16	.	
		
# text = When I met him next, he was going to put a windmill at the local school.	
When					1	When		
I	SBJ_2	pron.pper	OLD		2	I		
met					3	met		
him	OBJ_2	pron.pper	OLD		4	him	set_43	
next					5	next		
,					6	,		
he	SBJ	pron.pper	OLD		7	he	set_43	
was					8	was		
going					9	going		
to					10	to		
put					11	put		
a					12	a		
windmill	OBJ_2	indef-np.a			13	windmill		
at					14	at		
the					15	the		
local					16	local		
school	other_2	def-np.the	OLD		17	school		
.				18	.	
		
# text = I felt proud because something that wasn't there before was suddenly there.	
I	SBJ	pron.pper	OLD		1	I		
felt					2	felt		
proud					3	proud		
because					4	because		
something	SBJ_2	pron	OLD		5	something		
that	SBJ_4				6	that		
was					7	was		
n't					8	n't		
there	other_3	pron.padv	OLD		9	there		
before					10	before		
was					11	was		
suddenly					12	suddenly		
there	other	pron.padv	OLD		13	there		
.				14	.	
		
# text = I realized that not everybody can be able to access what I was able to access.	
I	SBJ	pron.pper	OLD		1	I		
realized					2	realized		
that					3	that		
not					4	not		
everybody	SBJ_2	pron	OLD		5	everybody		
can					6	can		
be					7	be		
able					8	able		
to					9	to		
access					10	access		
what	OBJ_3	pron.pint			11	what		
I	SBJ_5	pron.pper	OLD		12	I		
was					13	was		
able					14	able		
to					15	to		
access					16	access		
.				17	.	
		
# text = I thought that I need to have an Internet that my grandmother can use.	
I	SBJ	pron.pper	OLD		1	I		
thought					2	thought		
that					3	that		
I	SBJ_2	pron.pper	OLD		4	I		
need					5	need		
to					6	to		
have					7	have		
an					8	an		
Internet	OBJ_3	indef-np.a			9	Internet		
that					10	that		
my	other_6	pron.ppos	OLD		11	my		
grandmother	SBJ_5	def-np.poss	OLD		12	grandmother		
can					13	can		
use					14	use		
.				15	.	
		
# text = So I thought about a notice board.	
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
thought					3	thought		
about					4	about		
a					5	a		
notice					6	notice		
board	other	indef-np.a			7	board		
.				8	.	
		
# text = A simple wooden notice board.	
A					1	A		
simple					2	simple		
wooden					3	wooden		
notice					4	notice		
board	other	indef-np.a			5	board		
.				6	.	
		
# text = When I get information on my phone, I'm able to post the information on the notice board.	
When					1	When		
I	SBJ_2	pron.pper	OLD		2	I		
get					3	get		
information	OBJ_2	indef-np.bare			4	information		
on					5	on		
my	other_3	pron.ppos	OLD		6	my		
phone	other_2	def-np.poss	OLD		7	phone	set_44	
,					8	,		
I	SBJ	pron.pper	OLD		9	I		
'm					10	'm		
able					11	able		
to					12	to		
post					13	post		
the					14	the		
information	OBJ_2	def-np.the	OLD		15	information		
on					16	on		
the					17	the		
notice					18	notice		
board	other_2	def-np.the	OLD		19	board		
.				20	.	
		
# text = So it's basically like a computer.	
So					1	So		
it	SBJ	pron.pper	OLD		2	it	set_44	
's					3	's		
basically					4	basically		
like					5	like		
a					6	a		
computer	other	indef-np.a			7	computer		
.				8	.	
		
# text = I use the Internet to help people.	
I	SBJ	pron.pper	OLD		1	I		
use					2	use		
the					3	the		
Internet	OBJ	def-np.the	OLD		4	Internet		
to					5	to		
help					6	help		
people	OBJ_2	indef-np.bare			7	people		
.				8	.	
		
# text = I think I am searching for a better life for me and my neighbors.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
I	SBJ_2	pron.pper	OLD		3	I		
am					4	am		
searching					5	searching		
for					6	for		
a					7	a		
better					8	better		
life	other_2	indef-np.a			9	life		
for					10	for		
me	other_3	pron.pper	OLD		11	me		
and					12	and		
my	other_5	pron.ppos	OLD		13	my		
neighbors	other_4	def-np.poss	OLD		14	neighbors		
.				15	.	
		
# text = So many people have access to information, but there's no follow-up to that.	
So					1	So		
many					2	many		
people	SBJ	indef-np.quant			3	people		
have					4	have	set_156	
access	OBJ	indef-np.bare			5	access		
to					6	to		
information	other_2	indef-np.bare			7	information		
,					8	,		
but					9	but		
there					10	there		
's					11	's		
no								
follow								
_								
up	OBJ_2	indef-np.quant			14	up		
to								
that	other_3	pron.pds	OLD					
.				16	.	
		
# text = I think the follow-up to that is our knowledge.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
the								
follow								
_								
up	OBJ	def-np.the	OLD		5	up		
to								
that	other_2	pron.pds	OLD					
is								
our	other_2	pron.ppos	OLD					
knowledge	other	def-np.poss	OLD		11	knowledge		
.				10	.	
		
# text = When people have the knowledge, they can find solutions without having to helped out.	
When					1	When		
people	SBJ_2	indef-np.bare			2	people	set_46	
have					3	have		
the					4	the		
knowledge	OBJ_2	def-np.the	OLD		5	knowledge		
,					6	,		
they	SBJ	pron.pper	OLD		7	they	set_46	
can					8	can		
find					9	find		
solutions	OBJ	indef-np.bare			10	solutions		
without					11	without		
having					12	having		
to					13	to		
helped					14	helped		
out					15	out		
.				16	.	
		
# text = Information is powerful, but it is how we use it that will define us.	
Information	SBJ	indef-np.bare			1	Information	set_47	
is					2	is		
powerful					3	powerful		
,					4	,		
but					5	but		
it					6	it		
is					7	is		
how					8	how		
we	SBJ_3	pron.pper	OLD		9	we		
use					10	use		
it	OBJ_3	pron.pper	OLD		11	it	set_47	
that	SBJ_4				12	that		
will					13	will		
define					14	define		
us	OBJ_4	pron.pper	OLD		15	us		
.				16	.	
		
# text = (Applause) LP: Now, the amazing thing about that video, actually, was we just read about it in the news, and we found this gentlemen, and made that little clip.	
(					1	(		
Applause	other	indef-np.bare						
)								
LP								
:								
Now								
,								
the								
amazing								
thing	SBJ_2	def-np.the	OLD					
about								
that								
video	other_2	def-np.dem	OLD					
,								
actually								
,								
was								
we	SBJ_2	pron.pper	OLD					
just								
read								
about								
it	other_2	pron.pper	OLD					
in								
the								
news	other_2	def-np.the	OLD					
,								
and								
we	SBJ_3	pron.pper	OLD					
found								
this								
gentlemen	OBJ_3	def-np.dem	OLD					
,								
and								
made								
that								
little								
clip	OBJ_3	def-np.dem	OLD					
.							
	
# text = CR: When I talk to people about you, they say to me, people who know you well, say, Larry wants to change the world, and he believes technology can show the way.				
CR	other	indef-np.bare			1	CR		
:					2	:		
When					3	When		
I	SBJ_3	pron.pper	OLD		4	I		
talk					5	talk		
to					6	to		
people	other_3	indef-np.bare			7	people	set_49	
about					8	about		
you	other_4	pron.pper	OLD		9	you		
,					10	,		
they	SBJ_2	pron.pper	OLD		11	they	set_49	
say					12	say		
to					13	to		
me	other_2	pron.pper	OLD		14	me		
,					15	,		
people	other	indef-np.bare			16	people		
who	SBJ_3				17	who		
know					18	know		
you	SBJ_4	pron.pper	OLD		19	you		
well					20	well		
,					21	,		
say					22	say		
,					23	,		
Larry	SBJ_4	ne	OLD		24	Larry	set_1	
wants					25	wants		
to					26	to		
change					27	change		
the					28	the		
world	OBJ_5	def-np.the	OLD		29	world		
,					30	,		
and					31	and		
he	SBJ_2	pron.pper	OLD		32	he	set_1	
believes					33	believes		
technology	SBJ_3	indef-np.bare			34	technology		
can					35	can		
show					36	show	set_157	
the					37	the		
way	OBJ_3	def-np.the	OLD		38	way		
.				39	.	
		
# text = And that means access to the Internet.	
And					1	And		
that	SBJ	pron.pds	OLD		2	that	set_157	
means					3	means		
access	OBJ	indef-np.bare			4	access		
to					5	to		
the					6	the		
Internet	other	def-np.the	OLD		7	Internet		
.				8	.	
		
# text = It has to do with languages.	
It	SBJ	pron.pper	OLD		1	It	set_157	
has					2	has		
to					3	to		
do					4	do		
with					5	with		
languages	other_2	indef-np.bare			6	languages		
.				7	.	
		
# text = It also means how people can get access and do things that will affect their community, and this is an example.	
It	SBJ	pron.pper	OLD		1	It	set_157	
also					2	also		
means					3	means		
how					4	how		
people	SBJ_2	indef-np.bare			5	people	set_51	
can					6	can		
get					7	get	set_203	
access	OBJ_2	indef-np.bare			8	access		
and					9	and		
do					10	do		
things	OBJ_4	indef-np.bare			11	things		
that	SBJ_6				12	that		
will					13	will		
affect					14	affect		
their	other_7	pron.ppos	OLD		15	their	set_51	
community	OBJ_6	def-np.poss	OLD		16	community		
,					17	,		
and					18	and		
this	SBJ_2	pron.pds	OLD		19	this		
is					20	is		
an					21	an		
example	other	indef-np.a			22	example		
.				23	.	
		
# text = LP: Yeah, that's right, and I think for me, I have been focusing on access more, if we're talking about the future.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
that	SBJ	pron.pds	OLD		5	that		
's					6	's		
right					7	right		
,					8	,		
and					9	and		
I	SBJ_2	pron.pper	OLD		10	I		
think					11	think		
for					12	for		
me	other_2	pron.pper	OLD		13	me		
,					14	,		
I	SBJ_2	pron.pper	OLD		15	I		
have					16	have		
been					17	been		
focusing					18	focusing		
on					19	on		
access	other_2	indef-np.bare			20	access		
more					21	more		
,					22	,		
if					23	if		
we	SBJ_2	pron.pper	OLD		24	we		
're					25	're		
talking					26	talking		
about					27	about		
the					28	the		
future	other_2	def-np.the	OLD		29	future		
.				30	.	
		
# text = We recently released this Loon Project which is using balloons to do it.	
We	SBJ	pron.pper	OLD		1	We		
recently					2	recently		
released					3	released		
this					4	this		
Loon					5	Loon		
Project	OBJ	def-np.dem	OLD		6	Project	set_53	
which	SBJ_3				7	which		
is					8	is		
using					9	using		
balloons	OBJ_3	indef-np.bare			10	balloons		
to					11	to		
do					12	do		
it	OBJ_4	pron.pper	OLD		13	it	set_203	
.				14	.	
		
# text = It sounds totally crazy.	
It	SBJ	pron.pper	OLD		1	It	set_53	
sounds					2	sounds		
totally					3	totally		
crazy					4	crazy		
.				5	.	
		
# text = We can show the video here.	
We	SBJ	pron.pper	OLD		1	We		
can					2	can		
show					3	show		
the					4	the		
video	OBJ	def-np.the	OLD		5	video		
here					6	here		
.				7	.	
		
# text = Actually, two out of three people in the world don't have good Internet access now.	
Actually					1	Actually		
,					2	,		
two	SBJ				3	two		
out					4	out		
of					5	of		
three					6	three		
people	other_2	indef-np.quant			7	people		
in					8	in		
the					9	the		
world	other_3	def-np.the	OLD		10	world		
do					11	do		
n't					12	n't		
have					13	have		
good					14	good		
Internet					15	Internet		
access	OBJ	indef-np.bare			16	access		
now					17	now		
.				18	.	
		
# text = We actually think this can really help people sort of cost-efficiently.	
We	SBJ	pron.pper	OLD		1	We		
actually					2	actually		
think					3	think		
this	SBJ_2	pron.pds	OLD		4	this	set_53	
can					5	can		
really					6	really		
help					7	help		
people	OBJ_2	indef-np.bare			8	people		
sort					9	sort		
of					10	of		
cost-efficiently					11	cost-efficiently		
.				12	.	
		
# text = CR: It's a balloon.	
CR	other	indef-np.bare			1	CR		
:					2	:		
It	SBJ_2	pron.pper	OLD		3	It		
's					4	's		
a					5	a		
balloon	other	indef-np.a			6	balloon	set_158	
.				7	.	
		
# text = LP: Yeah, get access to the Internet.	
LP								
:								
Yeah								
,								
get					12	get		
access	OBJ	indef-np.bare						
to								
the								
Internet	other_2	def-np.the	OLD					
.							
	
# text = CR: And why does this balloon give you access to the Internet?				
CR	other	indef-np.bare			1	CR		
:					2	:		
And					3	And		
why					4	why		
does					5	does		
this					6	this		
balloon	OBJ_3	def-np.dem	OLD		7	balloon	set_158	
give					8	give		
you	OBJ_2	pron.pper	OLD		9	you		
access	OBJ_2	indef-np.bare			10	access		
to					11	to		
the					12	the		
Internet	other_3	def-np.the	OLD		13	Internet		
?				14		
		
# text = Because there was some interesting things you had to do to figure out how to make balloons possible, they didn't have to be tethered.	
Because					1	Because		
there					2	there		
was					3	was		
some					4	some		
interesting					5	interesting		
things	SBJ_2	indef-np.quant			6	things		
you	SBJ_4	pron.pper	OLD		7	you		
had					8	had		
to					9	to		
do					10	do		
to					11	to		
figure					12	figure		
out					13	out		
how					14	how		
to					15	to		
make					16	make		
balloons	OBJ_7	indef-np.bare			17	balloons	set_54	
possible					18	possible		
,					19	,		
they	SBJ	pron.pper	OLD		20	they	set_54	
did					21	did		
n't					22	n't		
have					23	have		
to					24	to		
be					25	be		
tethered					26	tethered		
.				27	.	
		
# text = LP: Yeah, and this is a good example of innovation.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
and					5	and		
this	SBJ_2	pron.pds	OLD		6	this	set_158	
is					7	is		
a					8	a		
good					9	good		
example	other	indef-np.a			10	example		
of					11	of		
innovation	other_2	indef-np.bare			12	innovation		
.				13	.	
		
# text = Like, we've been thinking about this idea for five years or more before we started working on it, but it was just really, how do we get access points up high, cheaply?	
Like					1	Like		
,					2	,		
we	SBJ	pron.pper	OLD		3	we		
've					4	've		
been					5	been		
thinking					6	thinking		
about					7	about		
this					8	this		
idea	other	def-np.dem	OLD		9	idea	set_56	
for					10	for		
five					11	five		
years	other_2	indef-np.quant			12	years		
or					13	or		
more					14	more		
before					15	before		
we	SBJ_2	pron.pper	OLD		16	we		
started					17	started		
working					18	working		
on					19	on		
it	other_3	pron.pper	OLD		20	it	set_56	
,					21	,		
but					22	but		
it	SBJ_3	pron.pper	OLD		23	it		
was					24	was		
just					25	just		
really					26	really		
,					27	,		
how					28	how		
do					29	do		
we	SBJ_2	pron.pper	OLD		30	we		
get					31	get		
access					32	access		
points	OBJ_2	indef-np.bare			33	points		
up					34	up		
high					35	high		
,					36	,		
cheaply					37	cheaply		
?				38		
		
# text = You normally have to use satellites and it takes a long time to launch them.	
You	SBJ	pron.pper	OLD		1	You		
normally					2	normally		
have					3	have		
to					4	to		
use					5	use		
satellites	OBJ_2	indef-np.bare			6	satellites	set_57	
and					7	and		
it	SBJ_2	pron.pper	OLD		8	it		
takes					9	takes		
a					10	a		
long					11	long		
time	OBJ_2	indef-np.a			12	time		
to					13	to		
launch					14	launch		
them	OBJ_3	pron.pper	OLD		15	them	set_57	
.				16	.	
		
# text = But you saw there how easy it is to launch a balloon and get it up, and actually again, it's the power of the Internet, I did a search on it, and I found, 30, 40 years ago, someone had put up a balloon and it had gone around the Earth multiple times.	
But					1	But		
you	SBJ	pron.pper	OLD		2	you		
saw					3	saw		
there					4	there		
how					5	how		
easy					6	easy		
it					7	it		
is					8	is	set_159	
to					9	to		
launch					10	launch		
a					11	a		
balloon	OBJ_3	indef-np.a			12	balloon	set_58	
and					13	and		
get					14	get		
it	OBJ_4	pron.pper	OLD		15	it	set_58	
up					16	up		
,					17	,		
and					18	and		
actually					19	actually		
again					20	again		
,					21	,		
it	SBJ_2	pron.pper	OLD		22	it		
's					23	's		
the					24	the		
power	other	def-np.the	OLD		25	power		
of					26	of		
the					27	the		
Internet	other_2	def-np.the	OLD		28	Internet		
,					29	,		
I	SBJ_2	pron.pper	OLD		30	I		
did					31	did		
a					32	a		
search	OBJ_2	indef-np.a			33	search		
on					34	on		
it	other_2	pron.pper	OLD		35	it	set_159	
,					36	,		
and					37	and		
I	SBJ_2	pron.pper	OLD		38	I		
found					39	found		
,					40	,		
30					41	30		
,					42	,		
40					43	40		
years	other_3	indef-np.quant			44	years		
ago					45	ago		
,					46	,		
someone	SBJ_2	pron.pind			47	someone		
had					48	had		
put					49	put	set_160	
up					50	up		
a					51	a		
balloon	OBJ_2	indef-np.a			52	balloon	set_59	
and					53	and		
it	SBJ_2	pron.pper	OLD		54	it	set_59	
had					55	had		
gone					56	gone		
around					57	around		
the					58	the		
Earth	other_2	ne	OLD		59	Earth		
multiple					60	multiple		
times	other_2	indef-np.bare			61	times		
.				62	.	
		
# text = And I thought, why can't we do that today?	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
thought					3	thought	set_161	
,					4	,		
why					5	why		
ca					6	ca		
n't					7	n't		
we					8	we		
do					9	do		
that					10	that	set_160	
today	other_2	indef-np.bare			11	today		
?				12		
		
# text = And that's how this project got going.	
And					1	And		
that	SBJ	pron.pds	OLD		2	that	set_161	
's					3	's		
how					4	how		
this					5	this		
project	SBJ_2	def-np.dem	OLD		6	project		
got					7	got		
going					8	going		
.				9	.	
		
# text = CR: But are you at the mercy of the wind?	
CR	other	indef-np.bare			1	CR		
:					2	:		
But					3	But		
are					4	are		
you	SBJ_2	pron.pper	OLD		5	you		
at					6	at		
the					7	the		
mercy	other	def-np.the	OLD		8	mercy		
of					9	of		
the					10	the		
wind	other_2	def-np.the	OLD		11	wind		
?				12		
		
# text = LP: Yeah, but it turns out, we did some weather simulations which probably hadn't really been done before, and if you control the altitude of the balloons, which you can do by pumping air into them and other ways, you can actually control roughly where they go, and so I think we can build a worldwide mesh of these balloons that can cover the whole planet.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
but					5	but		
it	SBJ_2	pron.pper	OLD		6	it		
turns					7	turns		
out					8	out		
,					9	,		
we	SBJ_3	pron.pper	OLD		10	we		
did					11	did		
some					12	some		
weather					13	weather		
simulations	OBJ_3	indef-np.quant			14	simulations		
which	SBJ_5				15	which		
probably					16	probably		
had					17	had		
n't					18	n't		
really					19	really		
been					20	been		
done					21	done		
before					22	before		
,					23	,		
and					24	and		
if					25	if		
you	SBJ_4	pron.pper	OLD		26	you		
control					27	control		
the					28	the		
altitude	OBJ_4	def-np.the	OLD		29	altitude		
of					30	of		
the					31	the		
balloons	other_5	def-np.the	OLD		32	balloons	set_162	
,					33	,		
which	OBJ_7				34	which		
you	SBJ_7	pron.pper	OLD		35	you		
can					36	can		
do					37	do		
by					38	by		
pumping					39	pumping		
air	OBJ_8	indef-np.bare			40	air		
into					41	into		
them	other_8	pron.pper	OLD		42	them	set_162	
and					43	and		
other					44	other		
ways	other_8	indef-np.bare			45	ways		
,					46	,		
you	SBJ_3	pron.pper	OLD		47	you		
can					48	can		
actually					49	actually		
control					50	control		
roughly					51	roughly		
where					52	where		
they	SBJ_4	pron.pper	OLD		53	they	set_162	
go					54	go		
,					55	,		
and					56	and		
so					57	so		
I	SBJ_5	pron.pper	OLD		58	I		
think					59	think		
we	SBJ_6	pron.pper	OLD		60	we		
can					61	can		
build					62	build		
a					63	a		
worldwide					64	worldwide		
mesh	OBJ_6	def-np.poss	OLD		65	mesh		
of					66	of		
these					67	these		
balloons	other_7	def-np.dem	OLD		68	balloons	set_162	
that	SBJ_7				69	that		
can					70	can		
cover					71	cover		
the					72	the		
whole					73	whole		
planet	OBJ_7	def-np.the	OLD		74	planet		
.				75	.	
		
# text = CR: Before I talk about the future and transportation, where you've been a nerd for a while, and this fascination you have with transportation and automated cars and bicycles, let me talk a bit about what's been the subject here earlier with Edward Snowden.	
CR	other	indef-np.bare			1	CR		
:					2	:		
Before					3	Before		
I	SBJ_2	pron.pper	OLD		4	I		
talk					5	talk		
about					6	about		
the					7	the		
future	other_2	def-np.the	OLD		8	future		
and					9	and		
transportation	other_3	indef-np.bare			10	transportation		
,					11	,		
where					12	where		
you	SBJ_3	pron.pper	OLD		13	you		
've					14	've		
been					15	been		
