# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
the					53	the	_	
user	other_7	def-np.the	OLD		54	user	_	
,					55	,	_	
and					56	and	_	
also					57	also	_	
advocate					58	advocate	set_201	
for					59	for	_	
the					60	the	_	
rights	other_2	def-np.the	OLD		61	rights	_	
of					62	of	_	
the					63	the	_	
users	other_3	def-np.the	OLD		64	users	_	
.				65	.	_
		
# text = And I think over the last year, we've seen the companies that are named on the PRISM slides take great strides to do that, and I encourage them to continue.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
think					3	think	_	
over					4	over	_	
the					5	the	_	
last					6	last	_	
year	other	def-np.the	OLD		7	year	_	
,					8	,	_	
we	SBJ_2	pron.pper	OLD		9	we	_	
've					10	've	_	
seen					11	seen	_	
the					12	the	_	
companies	SBJ_3	def-np.the	OLD		13	companies	set_31	
that	SBJ_5				14	that	_	
are					15	are	_	
named					16	named	_	
on					17	on	_	
the					18	the	set_314	
PRISM					19	PRISM	set_314	
slides	other_5	def-np.the	OLD		20	slides	_	
take					21	take	_	
great					22	great	_	
strides	OBJ_3	indef-np.bare			23	strides	_	
to					24	to	_	
do					25	do	_	
that	OBJ_4	pron.pds	OLD		26	that	set_201	
,					27	,	_	
and					28	and	_	
I	SBJ_2	pron.pper	OLD		29	I	_	
encourage					30	encourage	_	
them	OBJ_2	pron.pper	OLD		31	them	set_31	
to					32	to	_	
continue					33	continue	_	
.				34	.	_
		
# text = CA: What more should they do?	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
What	OBJ_2	pron.pint			3	What	_	
more					4	more	_	
should					5	should	_	
they	SBJ_2	pron.pper	OLD		6	they	set_31	
do					7	do	_	
?				8	_	_
		
# text = ES: The biggest thing that an Internet company in America can do today, right now, without consulting with lawyers, to protect the rights of users worldwide, is to enable SSL web encryption on every page you visit.	
ES	SBJ	indef-np.bare			1	ES	_	
:					2	:	_	
The					3	The	_	
biggest					4	biggest	_	
thing	other_2	def-np.the	OLD		5	thing	_	
that	OBJ_4				6	that	_	
an					7	an	_	
Internet					8	Internet	_	
company	SBJ_4	indef-np.a			9	company	_	
in					10	in	_	
America	other_5	ne	OLD		11	America	_	
can					12	can	_	
do					13	do	_	
today	other_4	indef-np.bare			14	today	_	
,					15	,	_	
right					16	right	_	
now					17	now	_	
,					18	,	_	
without					19	without	_	
consulting					20	consulting	_	
with					21	with	_	
lawyers	other_3	indef-np.bare			22	lawyers	_	
,					23	,	_	
to					24	to	_	
protect					25	protect	_	
the					26	the	_	
rights	OBJ_3	def-np.the	OLD		27	rights	_	
of					28	of	_	
users	other_4	indef-np.bare			29	users	_	
worldwide					30	worldwide	_	
,					31	,	_	
is					32	is	_	
to					33	to	_	
enable					34	enable	set_202	
SSL					35	SSL	_	
web					36	web	_	
encryption	OBJ_2	indef-np.bare			37	encryption	_	
on					38	on	_	
every					39	every	_	
page	other_2	indef-np			40	page	_	
you	SBJ_4	pron.pper	OLD		41	you	_	
visit					42	visit	_	
.				43	.	_
		
--	
# text = The reason this matters is today, if you go to look at a copy of \"1984\" on Amazon.com, the NSA can see a record of that, the Russian intelligence service can see a record of that, the Chinese service can see a record of that, the French service, the German service, the services of Andorra.				
The					1	The	_	
reason	SBJ	def-np.the	OLD		2	reason	_	
this	SBJ_3	pron.pds	OLD		3	this	set_202	
matters					4	matters	_	
is					5	is	_	
today	other	indef-np.bare			6	today	_	
,					7	,	_	
if					8	if	_	
you	SBJ_3	pron.pper	OLD		9	you	_	
go					10	go	set_203	
to					11	to	_	
look					12	look	_	
at					13	at	_	
a					14	a	_	
copy	other_4	def-np.poss	OLD		15	copy	_	
of					16	of	_	
&quot;					17	''	_	
1984	other_5	ne	OLD		18	1984	_	
&quot;					19	''	_	
on					20	on	_	
Amazon.com	other_6	ne	OLD		21	Amazon.com	_	
,					22	,	_	
the					23	the	_	
NSA	other_7	ne	OLD		24	NSA	set_313	
can					25	can	_	
see					26	see	_	
a					27	a	_	
record	OBJ_3	def-np.poss	OLD		28	record	_	
of					29	of	_	
that	other_4	pron.pds	OLD		30	that	set_203	
,					31	,	_	
the					32	the	_	
Russian					33	Russian	_	
intelligence					34	intelligence	_	
service	SBJ_3	def-np.the	OLD		35	service	set_34	
can					36	can	_	
see					37	see	_	
a					38	a	_	
record	OBJ_3	def-np.poss	OLD		39	record	_	
of					40	of	_	
that	other_4	pron.pds	OLD		41	that	set_203	
,					42	,	_	
the					43	the	_	
Chinese					44	Chinese	_	
service	SBJ_4	def-np.the	OLD		45	service	set_34	
can					46	can	_	
see					47	see	_	
a					48	a	_	
record	OBJ_4	def-np.poss	OLD		49	record	_	
of					50	of	_	
that	other_5	pron.pds	OLD		51	that	set_203	
,					52	,	_	
the					53	the	_	
French					54	French	_	
service	other_5	def-np.the	OLD		55	service	set_34	
,					56	,	_	
the					57	the	_	
German					58	German	_	
service	OBJ_4	def-np.the	OLD		59	service	set_34	
,					60	,	_	
the					61	the	_	
services	other_5	def-np.poss	OLD		62	services	_	
of					63	of	_	
Andorra	other_6	ne	OLD		64	Andorra	_	
.				65	.	_
		
# text = They can all see it because it's unencrypted.	
They	SBJ	pron.pper	OLD		1	They	set_34	
can					2	can	_	
all					3	all	_	
see					4	see	_	
it	OBJ	pron.pper	OLD		5	it	set_203	
because					6	because	_	
it	SBJ_2	pron.pper	OLD		7	it	set_203	
's					8	's	_	
unencrypted					9	unencrypted	_	
.				10	.	_
		
# text = The world's library is Amazon.com, but not only do they not support encryption by default, you cannot choose to use encryption when browsing through books.	
The					1	The	_	
world	other_2	def-np.the	OLD		2	world	_	
's					3	's	_	
library	SBJ	def-np.poss	OLD		4	library	_	
is					5	is	_	
Amazon.com					6	Amazon.com	set_37	
,					7	,	_	
but					8	but	_	
not					9	not	_	
only					10	only	_	
do					11	do	_	
they	SBJ_2	pron.pper	OLD		12	they	set_37	
not					13	not	_	
support					14	support	_	
encryption	OBJ_2	indef-np.bare			15	encryption	_	
by					16	by	_	
default	other_2	indef-np.bare			17	default	_	
,					18	,	_	
you	SBJ_2	pron.pper	OLD		19	you	_	
can					20	can	_	
not					21	not	_	
choose					22	choose	set_205	
to					23	to	_	
use					24	use	_	
encryption	OBJ_3	indef-np.bare			25	encryption	_	
when					26	when	_	
browsing					27	browsing	_	
through					28	through	_	
books	other_4	indef-np.bare			29	books	_	
.				30	.	_
		
# text = This is something that we need to change, not just for Amazon, I don't mean to single them out, but they're a great example.	
This	SBJ	pron.pds	OLD		1	This	set_205	
is					2	is	_	
something	other	pron	OLD		3	something	_	
that	OBJ_2				4	that	_	
we	SBJ_2	pron.pper	OLD		5	we	_	
need					6	need	_	
to					7	to	_	
change					8	change	_	
,					9	,	_	
not					10	not	_	
just					11	just	_	
for					12	for	_	
Amazon	other_3	ne	OLD		13	Amazon	set_37	
,					14	,	_	
I	SBJ_2	pron.pper	OLD		15	I	_	
do					16	do	_	
n't					17	n't	_	
mean					18	mean	_	
to					19	to	_	
single					20	single	_	
them	OBJ_3	pron.pper	OLD		21	them	set_37	
out					22	out	_	
,					23	,	_	
but					24	but	_	
they	SBJ_2	pron.pper	OLD		25	they	set_37	
're					26	're	_	
a					27	a	_	
great					28	great	_	
example	other	indef-np.a			29	example	_	
.				30	.	_
		
# text = All companies need to move to an encrypted browsing habit by default for all users who haven't taken any action or picked any special methods on their own.	
All					1	All	_	
companies	SBJ	indef-np.a			2	companies	_	
need					3	need	_	
to					4	to	_	
move					5	move	set_206	
to					6	to	_	
an					7	an	_	
encrypted					8	encrypted	_	
browsing					9	browsing	_	
habit	other_2	indef-np.a			10	habit	_	
by					11	by	_	
default	other_2	indef-np.bare			12	default	_	
for					13	for	_	
all					14	all	_	
users	other_3	indef-np.a			15	users	set_40	
who	SBJ_5				16	who	_	
have					17	have	_	
n't					18	n't	_	
taken					19	taken	_	
any					20	any	_	
action	OBJ_5	indef-np.a			21	action	_	
or					22	or	_	
picked					23	picked	_	
any					24	any	_	
special					25	special	_	
methods	OBJ_6	indef-np.a			26	methods	_	
on					27	on	_	
their	other_7	pron.ppos	OLD		28	their	set_40	
own					29	own	_	
.				30	.	_
		
# text = That'll increase the privacy and the rights that people enjoy worldwide.	
That	SBJ	pron.pds	OLD		1	That	set_206	
'll					2	'll	_	
increase					3	increase	_	
the					4	the	_	
privacy	OBJ	def-np.the	OLD		5	privacy	set_207	
and					6	and	_	
the					7	the	_	
rights	other_2	def-np.the	OLD		8	rights	_	
that					9	that	set_207	
people	SBJ_4	indef-np.bare			10	people	_	
enjoy					11	enjoy	_	
worldwide					12	worldwide	_	
.				13	.	_
		
# text = CA: Ed, come with me to this part of the stage.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Ed	other	ne	OLD		3	Ed	_	
,					4	,	_	
come					5	come	_	
with					6	with	_	
me	other_2	pron.pper	OLD		7	me	_	
to					8	to	_	
this					9	this	_	
part	other_2	def-np.dem	OLD		10	part	_	
of					11	of	_	
the					12	the	_	
stage	other_3	def-np.the	OLD		13	stage	_	
.				14	.	_
		
# text = I want to show you the next slide here.	
I	SBJ	pron.pper	OLD		1	I	_	
want					2	want	_	
to					3	to	_	
show					4	show	_	
you	OBJ_2	pron.pper	OLD		5	you	_	
the					6	the	_	
next					7	next	_	
slide	OBJ_2	def-np.the	OLD		8	slide	_	
here					9	here	_	
.				10	.	_
		
# text = (Applause)	
(					1	(	_	
Applause	other	ne	OLD					
)							
	
# text = This is a program called Boundless Informant.				
This	SBJ	pron.pds	OLD					
is								
a								
program	other	indef-np.a			14	program	set_42	
called								
Boundless	other_2	ne	OLD					
Informant								
.							
	
# text = What is that?				
What	other	pron.pint			1	What	_	
is					2	is	_	
that	SBJ	pron.pds	OLD		3	that	set_43	
?				4	_	_
		
# text = ES: So, I've got to give credit to the NSA for using appropriate names on this.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
So					3	So	_	
,					4	,	_	
I	SBJ_2	pron.pper	OLD		5	I	_	
've					6	've	_	
got					7	got	_	
to					8	to	_	
give					9	give	_	
credit	OBJ_3	indef-np.bare			10	credit	_	
to					11	to	_	
the					12	the	_	
NSA	other_3	def-np.the	OLD		13	NSA	set_313	
for					14	for	_	
using					15	using	_	
appropriate					16	appropriate	_	
names	OBJ_4	indef-np.bare			17	names	_	
on					18	on	_	
this	other_4	pron.pds	OLD		19	this	set_42	
.				20	.	_
		
# text = This is one of my favorite NSA cryptonyms.	
This	SBJ	pron.pds	OLD		1	This	set_43	
is					2	is	_	
one	other	def-np.poss	OLD		3	one	_	
of					4	of	_	
my	other_2	pron.ppos	OLD		5	my	_	
favorite					6	favorite	_	
NSA					7	NSA	set_313	
cryptonyms	other	def-np.poss	OLD		8	cryptonyms	_	
.				9	.	_
		
# text = Boundless Informant is a program that the NSA hid from Congress.	
Boundless	SBJ	ne	OLD		1	Boundless	_	
Informant					2	Informant	_	
is					3	is	_	
a					4	a	_	
program	other	indef-np.a			5	program	set_208	
that					6	that	set_208	
the					7	the	_	
NSA	SBJ_2	ne	OLD		8	NSA	_	
hid					9	hid	_	
from					10	from	_	
Congress	other_2	ne	OLD		11	Congress	_	
.				12	.	_
		
# text = The NSA was previously asked by Congress, was there any ability that they had to even give a rough ballpark estimate of the amount of American communications that were being intercepted.	
The					1	The	_	
NSA	SBJ	ne	OLD		2	NSA	set_313	
was					3	was	_	
previously					4	previously	_	
asked					5	asked	_	
by					6	by	_	
Congress	other	ne	OLD		7	Congress	_	
,					8	,	_	
was					9	was	_	
there					10	there	_	
any					11	any	_	
ability	other	indef-np.a			12	ability	_	
that					13	that	_	
they	SBJ_3	pron.pper	OLD		14	they	set_313	
had					15	had	_	
to					16	to	_	
even					17	even	_	
give					18	give	_	
a					19	a	_	
rough					20	rough	_	
ballpark					21	ballpark	_	
estimate	OBJ_4	indef-np.a			22	estimate	_	
of					23	of	_	
the					24	the	_	
amount	other_5	def-np.the	OLD		25	amount	_	
of					26	of	_	
American					27	American	_	
communications	other_6	indef-np.bare			28	communications	set_209	
that	SBJ_8				29	that	set_209	
were					30	were	_	
being					31	being	_	
intercepted					32	intercepted	_	
.				33	.	_
		
# text = They said no.	
They	SBJ	pron.pper	OLD		1	They	set_313	
said					2	said	_	
no					3	no	_	
.				4	.	_
		
# text = They said, we don't track those stats, and we can't track those stats.	
They	SBJ	pron.pper	OLD					
said					2	said	_	
,								
we	SBJ_2	pron.pper	OLD					
do								
n't								
track								
those								
stats	OBJ_2	def-np.dem	OLD					
,								
and								
we	SBJ_2	pron.pper	OLD					
ca								
n't								
track								
those								
stats	OBJ_2	def-np.dem	OLD					
.							
	
# text = We can't tell you how many communications we're intercepting around the world, because to tell you that would be to invade your privacy.				
We	SBJ	pron.pper	OLD		1	We	_	
ca					2	ca	_	
n't					3	n't	_	
tell					4	tell	_	
you	OBJ	pron.pper	OLD		5	you	_	
how					6	how	_	
many					7	many	_	
communications	OBJ_2	indef-np.quant			8	communications	_	
we	SBJ_2	pron.pper	OLD		9	we	_	
're					10	're	_	
intercepting					11	intercepting	set_210	
around					12	around	_	
the					13	the	_	
world	other_2	def-np.the	OLD		14	world	_	
,					15	,	_	
because					16	because	_	
to					17	to	_	
tell					18	tell	_	
you	OBJ_2	pron.pper	OLD		19	you	_	
that	SBJ_3	pron.pds	OLD		20	that	set_210	
would					21	would	_	
be					22	be	_	
to					23	to	_	
invade					24	invade	_	
your	other_5	pron.ppos	OLD		25	your	_	
privacy	OBJ_4	def-np.poss	OLD		26	privacy	_	
.				27	.	_
		
# text = Now, I really appreciate that sentiment from them, but the reality, when you look at this slide is, not only do they have the capability, the capability already exists.	
Now					1	Now	_	
,					2	,	_	
I	SBJ	pron.pper	OLD		3	I	_	
really					4	really	_	
appreciate					5	appreciate	_	
that					6	that	_	
sentiment	OBJ	def-np.dem	OLD		7	sentiment	_	
from					8	from	_	
them	other	pron.pper	OLD		9	them	set_313	
,					10	,	_	
but					11	but	_	
the					12	the	_	
reality	SBJ_2	def-np.the	OLD		13	reality	_	
,					14	,	_	
when					15	when	_	
you	SBJ_3	pron.pper	OLD		16	you	_	
look					17	look	_	
at					18	at	_	
this					19	this	_	
slide	other_3	def-np.dem	OLD		20	slide	_	
is					21	is	_	
,					22	,	_	
not					23	not	_	
only					24	only	_	
do					25	do	_	
they	SBJ_2	pron.pper	OLD		26	they	set_313	
have					27	have	_	
the					28	the	_	
capability	OBJ_2	def-np.the	OLD		29	capability	_	
,					30	,	_	
the					31	the	_	
capability	SBJ_4	def-np.the	OLD		32	capability	set_49	
already					33	already	_	
exists					34	exists	_	
.				35	.	_
		
# text = It's already in place.	
It	SBJ	pron.pper	OLD		1	It	set_49	
's					2	's	_	
already					3	already	_	
in					4	in	_	
place	other	indef-np.bare			5	place	_	
.				6	.	_
		
# text = The NSA has its own internal data format that tracks both ends of a communication, and if it says, this communication came from America, they can tell Congress how many of those communications they have today, right now.	
The					1	The	_	
NSA	SBJ	ne	OLD		2	NSA	set_313	
has					3	has	_	
its	other_2	pron.ppos	OLD		4	its	set_313	
own					5	own	_	
internal					6	internal	_	
data					7	data	_	
format	OBJ	def-np.poss	OLD		8	format	set_211	
that					9	that	set_211	
tracks	SBJ_3	indef-np.bare			10	tracks	_	
both					11	both	_	
ends	other_2	def-np.quant	OLD		12	ends	_	
of					13	of	_	
a					14	a	_	
communication	other_3	indef-np.a			15	communication	set_212	
,					16	,	_	
and					17	and	_	
if					18	if	_	
it	SBJ_5	pron.pper	OLD		19	it	set_313	
says					20	says	_	
,					21	,	_	
this					22	this	_	
communication	SBJ_4	def-np.dem	OLD		23	communication	set_212	
came					24	came	_	
from					25	from	_	
America	other_4	ne	OLD		26	America	_	
,					27	,	_	
they	SBJ_4	pron.pper	OLD		28	they	set_313	
can					29	can	_	
tell					30	tell	_	
Congress	OBJ_4	ne	OLD		31	Congress	_	
how					32	how	_	
many	OBJ_4				33	many	_	
of					34	of	_	
those					35	those	_	
communications	other_5	def-np.dem	OLD		36	communications	_	
they	SBJ_7	pron.pper	OLD		37	they	set_313	
have					38	have	_	
today	other_7	indef-np.bare			39	today	_	
,					40	,	_	
right					41	right	_	
now					42	now	_	
.				43	.	_
		
# text = And what Boundless Informant tells us is more communications are being intercepted in America about Americans than there are in Russia about Russians.	
And					1	And	_	
what	SBJ_2	pron.pint			2	what	_	
Boundless	SBJ_4	ne	OLD		3	Boundless	_	
Informant					4	Informant	_	
tells					5	tells	_	
us	OBJ_4	pron.pper	OLD		6	us	_	
is					7	is	_	
more					8	more	_	
communications	SBJ	indef-np.bare			9	communications	_	
are					10	are	_	
being					11	being	_	
intercepted					12	intercepted	set_213	
in					13	in	_	
America	other	ne	OLD		14	America	_	
about					15	about	_	
Americans	other	ne	OLD		16	Americans	_	
than					17	than	_	
there					18	there	_	
are					19	are	_	
in					20	in	_	
Russia	other_2	ne	OLD		21	Russia	_	
about					22	about	_	
Russians	other_3	ne	OLD		23	Russians	_	
.				24	.	_
		
# text = I'm not sure that's what an intelligence agency should be aiming for.	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
not					3	not	_	
sure					4	sure	_	
that	SBJ_2	pron.pds	OLD		5	that	set_213	
's					6	's	_	
what	other_2	pron.pint			7	what	_	
an					8	an	_	
intelligence					9	intelligence	_	
agency	SBJ_2	indef-np.a			10	agency	_	
should					11	should	_	
be					12	be	_	
aiming					13	aiming	_	
for					14	for	_	
.				15	.	_
		
# text = CA: Ed, there was a story broken in the Washington Post, again from your data.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Ed	other_2	ne	OLD		3	Ed	_	
,					4	,	_	
there					5	there	_	
was					6	was	_	
a					7	a	_	
story	SBJ	indef-np.a			8	story	set_215	
broken					9	broken	_	
in					10	in	_	
the					11	the	_	
Washington					12	Washington	_	
Post	other_3	ne	OLD		13	Post	_	
,					14	,	_	
again					15	again	_	
from					16	from	_	
your	other_3	pron.ppos	OLD		17	your	_	
data	other_2	def-np.poss	OLD		18	data	_	
.				19	.	_
		
--	
# text = The headline says, "NSA broke privacy rules thousands of times per year."				
The					1	The	_	
headline	SBJ	def-np.the	OLD		2	headline	_	
says					3	says	_	
,					4	,	_	
&quot;					5	''	_	
NSA					6	NSA	set_313	
broke					7	broke	_	
privacy	SBJ_2	indef-np			8	privacy	_	
rules					9	rules	_	
thousands	OBJ_2	indef-np.bare			10	thousands	_	
of					11	of	_	
times	other_3	indef-np.bare			12	times	_	
per					13	per	_	
year	other_4	indef-np.bare			14	year	_	
.					15	.	_	
&quot;				16	''	_
		
# text = Tell us about that.	
Tell					1	Tell	_	
us	OBJ	pron.pper	OLD		2	us	_	
about					3	about	_	
that	other	pron.pds	OLD		4	that	set_215	
.				5	.	_
		
# text = ES: We also heard in Congressional testimony last year, it was an amazing thing for someone like me who came from the NSA and who's seen the actual internal documents, knows what's in them, to see officials testifying under oath that there had been no abuses, that there had been no violations of the NSA's rules, when we knew this story was coming.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
We	SBJ_2	pron.pper	OLD		3	We	_	
also					4	also	_	
heard					5	heard	_	
in					6	in	_	
Congressional					7	Congressional	_	
testimony	other_2	indef-np.bare			8	testimony	_	
last					9	last	_	
year	other_2	indef-np.bare			10	year	_	
,					11	,	_	
it	SBJ_2	pron.pper	OLD		12	it	_	
was					13	was	_	
an					14	an	_	
amazing					15	amazing	_	
thing	other	indef-np.a			16	thing	_	
for					17	for	_	
someone	other_2	pron.pind			18	someone	_	
like					19	like	_	
me	other_3	pron.pper	OLD		20	me	_	
who	SBJ_4				21	who	_	
came					22	came	_	
from					23	from	_	
the					24	the	_	
NSA	other_4	ne	OLD		25	NSA	set_313	
and					26	and	_	
who	SBJ_5	pron.pint			27	who	_	
's					28	's	_	
seen					29	seen	_	
the					30	the	_	
actual					31	actual	_	
internal					32	internal	_	
documents	OBJ_5	def-np.the	OLD		33	documents	set_54	
,					34	,	_	
knows					35	knows	_	
what	SBJ_6	pron.pint			36	what	_	
's					37	's	_	
in					38	in	_	
them	other_5	pron.pper	OLD		39	them	set_54	
,					40	,	_	
to					41	to	_	
see					42	see	_	
officials	OBJ_5	indef-np.bare			43	officials	_	
testifying					44	testifying	_	
under					45	under	_	
oath	other_6	indef-np.bare			46	oath	_	
that					47	that	_	
there					48	there	_	
had					49	had	_	
been					50	been	_	
no					51	no	_	
abuses	SBJ_7	indef-np.quant			52	abuses	_	
,					53	,	_	
that					54	that	_	
there					55	there	_	
had					56	had	_	
been					57	been	_	
no					58	no	_	
violations	SBJ_5	def-np.poss	OLD		59	violations	_	
of					60	of	_	
the					61	the	_	
NSA	other_7	ne	OLD		62	NSA	set_313	
's					63	's	_	
rules	other_6	def-np.poss	OLD		64	rules	_	
,					65	,	_	
when					66	when	_	
we	SBJ_5	pron.pper	OLD		67	we	_	
knew					68	knew	_	
this					69	this	_	
story	SBJ_6	def-np.dem	OLD		70	story	set_215	
was					71	was	_	
coming					72	coming	_	
.				73	.	_
		
# text = But what's especially interesting about this, about the fact that the NSA has violated their own rules, their own laws thousands of times in a single year, including one event by itself, one event out of those 2,776, that affected more than 3,000 people.	
But					1	But	_	
what	SBJ	pron.pint			2	what	_	
's					3	's	_	
especially					4	especially	_	
interesting					5	interesting	_	
about					6	about	_	
this	other	pron.pds	OLD		7	this	set_216	
,					8	,	_	
about					9	about	_	
the					10	the	_	
fact	other	def-np.the	OLD		11	fact	set_216	
that					12	that	_	
the					13	the	_	
NSA	SBJ_3	ne	OLD		14	NSA	set_313	
has					15	has	_	
violated					16	violated	_	
their	other_4	pron.ppos	OLD		17	their	set_313	
own					18	own	_	
rules	OBJ_3	def-np.poss	OLD		19	rules	_	
,					20	,	_	
their	other_3	pron.ppos	OLD		21	their	set_313	
own					22	own	_	
laws					23	laws	_	
thousands	other_2	def-np.poss	OLD		24	thousands	_	
of					25	of	_	
times	other_3	indef-np.bare			26	times	_	
in					27	in	_	
a					28	a	_	
single					29	single	_	
year	other_3	indef-np.a			30	year	_	
,					31	,	_	
including					32	including	_	
one					33	one	_	
event	other_3	indef-np.quant			34	event	_	
by					35	by	_	
itself					36	itself	_	
,					37	,	_	
one					38	one	_	
event	SBJ_6	indef-np.quant			39	event	set_217	
out					40	out	_	
of					41	of	_	
those					42	those	_	
2,776					43	2,776	_	
,					44	,	_	
that					45	that	set_217	
affected					46	affected	_	
more					47	more	_	
than					48	than	_	
3,000					49	3,000	_	
people	OBJ_5	indef-np.quant			50	people	_	
.				51	.	_
		
# text = In another event, they intercepted all the calls in Washington, D.C., by accident.	
In					1	In	_	
another					2	another	_	
event	other	indef-np.a			3	event	_	
,					4	,	_	
they	SBJ	pron.pper	OLD		5	they	set_313	
intercepted					6	intercepted	_	
all					7	all	_	
the					8	the	_	
calls	OBJ	def-np.the	OLD		9	calls	_	
in					10	in	_	
Washington	other_2	ne	OLD		11	Washington	_	
,					12	,	_	
D.C.	other_3	ne	OLD		13	D.C.	_	
,					14	,	_	
by					15	by	_	
accident	other	indef-np.bare			16	accident	_	
.				17	.	_
		
# text = What's amazing about this, this report, that didn't get that much attention, is the fact that not only were there 2,776 abuses, the chairman of the Senate Intelligence Committee, Dianne Feinstein, had not seen this report until the Washington Post contacted her asking for comment on the report.	
What	SBJ	pron.pint			1	What	_	
's					2	's	_	
amazing					3	amazing	_	
about					4	about	_	
this	other	pron.pds	OLD		5	this	_	
,					6	,	_	
this					7	this	_	
report	SBJ_2	def-np.dem	OLD		8	report	set_219	
,					9	,	_	
that	SBJ_2	pron.pds	OLD		10	that	set_219	
did					11	did	_	
n't					12	n't	_	
get					13	get	_	
that					14	that	_	
much					15	much	_	
attention	OBJ_2	indef-np.bare			16	attention	_	
,					17	,	_	
is					18	is	_	
the					19	the	_	
fact	SBJ_2	def-np.the	OLD		20	fact	_	
that					21	that	_	
not					22	not	_	
only					23	only	_	
were					24	were	_	
there	other_3	pron.padv	OLD		25	there	_	
2,776					26	2,776	_	
abuses	SBJ_4	indef-np.quant			27	abuses	_	
,					28	,	_	
the					29	the	_	
chairman	SBJ_3	def-np.poss	OLD		30	chairman	_	
of					31	of	_	
the					32	the	_	
Senate					33	Senate	_	
Intelligence					34	Intelligence	_	
Committee	other_4	ne	OLD		35	Committee	_	
,					36	,	_	
Dianne					37	Dianne	_	
Feinstein	other_4	ne	OLD		38	Feinstein	set_59	
,					39	,	_	
had					40	had	_	
not					41	not	_	
seen					42	seen	_	
this					43	this	_	
report	OBJ_3	def-np.dem	OLD		44	report	set_219	
until					45	until	_	
the					46	the	_	
Washington					47	Washington	_	
Post	other_2	ne	OLD		48	Post	_	
contacted					49	contacted	set_220	
her	OBJ_2	pron.pper	OLD		50	her	set_59	
asking					51	asking	_	
for					52	for	_	
comment	other_4	indef-np.bare			53	comment	_	
on					54	on	_	
the					55	the	_	
report	other_5	def-np.the	OLD		56	report	set_219	
.				57	.	_
		
# text = And she then requested a copy from the NSA and received it, but had never seen this before that.	
And					1	And	_	
she	SBJ	pron.pper	OLD		2	she	set_59	
then					3	then	_	
requested					4	requested	set_221	
a					5	a	_	
copy	OBJ	indef-np.a			6	copy	set_61	
from					7	from	_	
the					8	the	_	
NSA	other	ne	OLD		9	NSA	set_313	
and					10	and	_	
received					11	received	_	
it	OBJ_2	pron.pper	OLD		12	it	set_61	
,					13	,	_	
but					14	but	_	
had					15	had	_	
never					16	never	_	
seen					17	seen	_	
this	OBJ_2	pron.pds	OLD		18	this	set_61	
before					19	before	_	
that	other_3	pron.pds	OLD		20	that	set_220	
.				21	.	_
		
# text = What does that say about the state of oversight in American intelligence when the chairman of the Senate Intelligence Committee has no idea that the rules are being broken thousands of times every year?	
What	OBJ	pron.pint			1	What	_	
does					2	does	_	
that	SBJ	pron.pds	OLD		3	that	set_221	
say					4	say	_	
about					5	about	_	
the					6	the	_	
state	other	def-np.the	OLD		7	state	_	
of					8	of	_	
oversight	other_2	indef-np.bare			9	oversight	_	
in					10	in	_	
American					11	American	_	
intelligence	other	indef-np.bare			12	intelligence	_	
when					13	when	_	
the					14	the	_	
chairman	SBJ_2	def-np.poss	OLD		15	chairman	_	
of					16	of	_	
the					17	the	_	
Senate					18	Senate	_	
Intelligence					19	Intelligence	_	
Committee	other_3	ne	OLD		20	Committee	_	
has					21	has	_	
no					22	no	_	
idea	OBJ_2	indef-np.quant			23	idea	_	
that					24	that	_	
the					25	the	_	
rules	SBJ_4	def-np.the	OLD		26	rules	_	
are					27	are	_	
being					28	being	_	
broken					29	broken	_	
thousands	other_3	indef-np.bare			30	thousands	_	
of					31	of	_	
times	other_4	indef-np.bare			32	times	_	
every					33	every	_	
year	other_4	indef-np			34	year	_	
?				35	_	_
		
# text = CA: Ed, one response to this whole debate is this:	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Ed	other	ne	OLD		3	Ed	_	
,					4	,	_	
one					5	one	_	
response	SBJ_2	indef-np.quant			6	response	_	
to					7	to	_	
this					8	this	_	
whole					9	whole	_	
debate	other_3	def-np.dem	OLD		10	debate	_	
is					11	is	_	
this	other	pron.pds	OLD		12	this	set_62	
:				13	:	_
		
# text = Why should we care about all this surveillance, honestly?	
Why								
should								
we	SBJ	pron.pper	OLD					
care					17	care	set_62	
about								
all								
this								
surveillance	other	def-np.dem	OLD					
,								
honestly								
?							
	
# text = I mean, look, if you've done nothing wrong, you've got nothing to worry about.				
I	SBJ_2	pron.pper	OLD		1	I	_	
mean					2	mean	_	
,					3	,	_	
look					4	look	_	
,					5	,	_	
if					6	if	_	
you	SBJ_2	pron.pper	OLD		7	you	_	
've					8	've	_	
done					9	done	set_222	
nothing	OBJ_2	pron	OLD		10	nothing	_	
wrong					11	wrong	_	
,					12	,	_	
you	SBJ_2	pron.pper	OLD		13	you	_	
've					14	've	_	
got					15	got	set_222	
