# text = I'm Jane McGonigal.				
it	SBJ	pron.pper	OLD		2	it	set_153	
is					3	is	_	
on					4	on	_	
the					5	the	_	
verge	other	def-np.the	OLD		6	verge	_	
of					7	of	_	
what	other	pron.pint			8	what	_	
you	SBJ_3	pron.pper	OLD		9	you	_	
're					10	're	_	
capable					11	capable	_	
of					12	of	_	
,								
so								
you	SBJ_2	pron.pper	OLD					
have					16	have	_	
to								
try								
hard								
.				20	.	_
		
# text = But there's no unemployment in World of Warcraft; no sitting around, wringing your hands -- there's always something specific and important to be done.	
But					1	But	_	
there					10	;	_	
's					11	's	_	
no					12	no	_	
unemployment	SBJ	indef-np.quant						
in								
World	other_2	indef-np.bare						
of								
Warcraft	other_3	indef-np.bare						
;								
no								
sitting	other	indef-np.quant						
around					13	around	_	
,								
wringing					15	and	_	
your	other_4	pron.ppos	OLD		16	World	set_184	
hands	OBJ_3	def-np.poss	OLD		17	hands	set_184	
_								
there					18	Warcraft	_	
's					2	's	_	
always								
something	SBJ_2	pron	OLD					
specific								
and								
important								
to								
be								
done								
.				11	.	_
		
# text = There are also tons of collaborators.	
There								
are					2	are	_	
also								
tons	SBJ	indef-np.bare						
of								
collaborators	other_2	indef-np.bare						
.							
	
# text = Everywhere you go, hundreds of thousands of people ready to work with you to achieve your epic mission.				
Everywhere					1	Everywhere	_	
you	SBJ_3	pron.pper	OLD		2	you	_	
go					3	go	_	
,					4	,	_	
hundreds	SBJ	indef-np.bare			5	hundreds	_	
of					6	of	_	
thousands	other_2	indef-np.bare			7	thousands	_	
of					8	of	_	
people	other_3	indef-np.bare			9	people	_	
ready					10	ready	_	
to					11	to	_	
work					12	work	_	
with					13	with	_	
you	other_2	pron.pper	OLD		14	you	_	
to					15	to	_	
achieve					16	achieve	_	
your	other_4	pron.ppos	OLD		17	your	_	
epic					18	epic	_	
mission	OBJ_3	def-np.poss	OLD		19	mission	set_155	
.				20	.	_
		
# text = That's not something we have in real life that easily, this sense that at our fingertips are tons of collaborators.	
That	SBJ	pron.pds	OLD		1	That	set_155	
's					2	's	_	
not					3	not	_	
something	other	pron	OLD		4	something	set_156	
we	SBJ_2	pron.pper	OLD					
have					6	have	_	
in								
real								
life	other_2	indef-np.bare						
that	SBJ_4							
easily								
,								
this								
sense	other_3	def-np.dem	OLD					
that	SBJ_5							
at								
our	other_6	pron.ppos	OLD					
fingertips	other_5	def-np.poss	OLD					
are								
tons	other_4	indef-np.bare						
of								
collaborators	other_5	indef-np.bare						
.				23	.	_
		
# text = And there's this epic story, this inspiring story of why we're there, and what we're doing, and we get all this positive feedback.	
And								
there								
's					25	's	_	
this								
epic								
story	SBJ	def-np.dem	OLD					
,								
this								
inspiring								
story	SBJ	def-np.dem	OLD					
of								
why	other_2	pron.pint						
we	SBJ_4	pron.pper	OLD					
're								
there	other_3	pron.padv	OLD					
,								
and								
what	OBJ_4	pron.pint						
we	SBJ_4	pron.pper	OLD					
're								
doing								
,								
and								
we	SBJ_4	pron.pper	OLD					
get								
all								
this								
positive								
feedback	OBJ_4	def-np.dem	OLD					
.							
	
# text = You guys have heard of leveling up, +1 strength, +1 intelligence.				
You	other_2	pron.pper	OLD		1	You	_	
guys	SBJ	indef-np.bare			2	guys	_	
have					3	have	_	
heard					4	heard	_	
of					5	of	_	
leveling					6	leveling	_	
up					7	up	_	
,					8	,	_	
+1					9	+1	_	
strength	OBJ_2	indef-np.quant			10	strength	_	
,					11	,	_	
+1								
intelligence	other_3	indef-np.quant			13	intelligence	_	
.				14	.	_
		
# text = We don't get that kind of constant feedback in real life.	
We	SBJ	pron.pper	OLD		1	We	_	
do					2	do	_	
n't					3	n't	_	
get					4	get	_	
that					5	that	_	
kind	OBJ	def-np.dem	OLD		6	kind	set_169	
of					7	of	_	
constant					8	constant	_	
feedback	other_2	indef-np.bare			9	feedback	_	
in					10	in	_	
real					11	real	_	
life	other	indef-np.bare			12	life	_	
.				13	.	_
		
# text = When I get off this stage, I'm not going to have +1 speaking, and +1 crazy idea, +20 crazy idea.	
When								
I	SBJ_2	pron.pper	OLD					
get								
off								
this								
stage	other_2	def-np.dem	OLD					
,								
I	SBJ	pron.pper	OLD					
'm								
not								
going					10	going	_	
to								
have								
+1								
speaking								
,								
and								
+1								
crazy								
idea	other_4	indef-np.quant						
,								
+								
20								
crazy								
idea	OBJ_2	indef-np.quant						
.							
	
# text = I don't get that feedback in real life.				
I	SBJ	pron.pper	OLD		1	I	_	
do					2	do	_	
n't					3	n't	_	
get					4	get	_	
that					5	that	_	
feedback	OBJ	def-np.dem	OLD		6	feedback	set_96	
in					7	in	_	
real					8	real	_	
life	other	indef-np.bare			9	life	_	
.				10	.	_
		
# text = Now, the problem with collaborative online environments like World of Warcraft is that it's so satisfying to be on the verge of an epic win all the time, we decide to spend all our time in these game worlds.	
Now					1	Now	_	
,					2	,	_	
the					3	the	_	
problem	SBJ	def-np.the	OLD		4	problem	_	
with					5	with	_	
collaborative					6	collaborative	_	
online					7	online	_	
environments	other_2	indef-np.bare			8	environments	set_157	
like					9	like	_	
World	other_3	ne	OLD		10	World	_	
of					11	of	_	
Warcraft	other_4	ne	OLD		12	Warcraft	_	
is					13	is	_	
that					14	that	_	
it	SBJ_2	pron.pper	OLD		15	it	_	
's					16	's	_	
so					17	so	_	
satisfying					18	satisfying	_	
to					19	to	_	
be					20	be	_	
on					21	on	_	
the					22	the	_	
verge	other_2	def-np.the	OLD		23	verge	_	
of					24	of	_	
an					25	an	_	
epic					26	epic	_	
win	other_3	indef-np.a			27	win	_	
all					28	all	_	
the					29	the	_	
time	other_4	def-np.the	OLD		30	time	_	
,					31	,	_	
we	SBJ_2	pron.pper	OLD					
decide					33	decide	_	
to								
spend								
all								
our	other_4	pron.ppos	OLD					
time	other_3	def-np.poss	OLD					
in								
these								
game								
worlds	other_3	def-np.dem	OLD					
.				43	.	_
		
# text = It's just better than reality.	
It	SBJ	pron.pper	OLD		1	It	set_158	
's					2	's	_	
just					3	just	_	
better					4	better	_	
than					5	than	_	
reality	other	indef-np.bare			6	reality	_	
.				7	.	_
		
# text = So, so far, collectively all the World of Warcraft gamers have spent 5.93 million years solving the virtual problems of Azeroth.	
So					1	So	_	
,					2	,	_	
so					3	so	_	
far					4	far	_	
,					5	,	_	
collectively					6	collectively	_	
all					7	all	_	
the					8	the	_	
World	SBJ	def-np.the	OLD		9	World	_	
of					10	of	_	
Warcraft					11	Warcraft	_	
gamers	other_2	indef-np.bare			12	gamers	_	
have					13	have	_	
spent					14	spent	set_98	
5.93					15	5.93	_	
million					16	million	_	
years	OBJ	indef-np.quant			17	years	_	
solving					18	solving	_	
the					19	the	_	
virtual					20	virtual	_	
problems	OBJ_2	def-np.poss	OLD		21	problems	_	
of					22	of	_	
Azeroth	other_3	ne	OLD		23	Azeroth	_	
.				24	.	_
		
# text = Now, that's not necessarily a bad thing.	
Now					1	Now	_	
,					2	,	_	
that	SBJ	pron.pds	OLD		3	that	set_98	
's					4	's	_	
not					5	not	_	
necessarily					6	necessarily	_	
a					7	a	_	
bad					8	bad	_	
thing	other	indef-np.a			9	thing	_	
.				10	.	_
		
# text = It might sound like it's a bad thing.	
It	SBJ	pron.pper	OLD		1	It	set_98	
might					2	might	_	
sound					3	sound	_	
like					4	like	_	
it	SBJ_2	pron.pper	OLD		5	it	set_98	
's					6	's	_	
a					7	a	_	
bad					8	bad	_	
thing	other	indef-np.a			9	thing	_	
.				10	.	_
		
# text = But to put that in context: 5.93 million years ago was when our earliest primate human ancestors stood up.	
But					1	But	_	
to					2	to	_	
put					3	put	_	
that	OBJ	pron.pds	OLD		4	that	set_98	
in					5	in	_	
context	other	indef-np.bare			6	context	_	
:					7	:	_	
5.93					8	5.93	_	
million					9	million	_	
years	other_3	indef-np.quant			10	years	_	
ago					11	ago	_	
was					12	was	_	
when					13	when	_	
our	other_4	pron.ppos	OLD		14	our	_	
earliest					15	earliest	_	
primate					16	primate	_	
human					17	human	_	
ancestors	SBJ_3	def-np.poss	OLD		18	ancestors	set_99	
stood					19	stood	_	
up					20	up	_	
.				21	.	_
		
# text = That was the first upright primate.	
That	SBJ	pron.pds	OLD		1	That	set_99	
was					2	was	_	
the					3	the	_	
first					4	first	_	
upright					5	upright	_	
primate	other	def-np.the	OLD		6	primate	_	
.				7	.	_
		
# text = So when we talk about how much time we're currently investing in playing games, the only way it makes sense to even think about it is to talk about time at the magnitude of human evolution, which is an extraordinary thing.	
So								
when								
we	SBJ	pron.pper	OLD					
talk					4	talk	_	
about								
how								
much								
time	other	indef-np.bare						
we	SBJ_3	pron.pper	OLD					
're								
currently								
investing								
in								
playing								
games	OBJ_4	indef-np.bare						
,								
the								
only								
way	other_4	def-np.the	OLD					
it	SBJ_6	pron.pper	OLD					
makes								
sense	OBJ_6	indef-np.bare						
to								
even								
think								
about								
it	SBJ_8	pron.pper	OLD					
is								
to								
talk								
about								
time	other_9	indef-np.bare						
at								
the								
magnitude	other_9	def-np.the	OLD					
of								
human								
evolution	other_10	indef-np.bare						
,								
which	SBJ_6							
is								
an								
extraordinary								
thing	other_5	indef-np.a						
.							
	
# text = But it's also apt, because it turns out that by spending all this time playing games, we're actually changing what we are capable of as human beings.				
But					1	But	_	
it	SBJ	pron.pper	OLD		2	it	set_26	
's					3	's	_	
also					4	also	_	
apt					5	apt	_	
,					6	,	_	
because					7	because	_	
it	SBJ_2	pron.pper	OLD		8	it	_	
turns					9	turns	_	
out					10	out	_	
that					11	that	_	
by					12	by	_	
spending					13	spending	_	
all					14	all	_	
this					15	this	_	
time	OBJ_4	def-np.dem	OLD		16	time	set_26	
playing					17	playing	_	
games	OBJ_5	indef-np.bare			18	games	_	
,					19	,	_	
we	SBJ_3	pron.pper	OLD		20	we	_	
're					21	're	_	
actually					22	actually	_	
changing					23	changing	_	
what	OBJ_3	pron.pint			24	what	_	
we	SBJ_5	pron.pper	OLD		25	we	_	
are					26	are	_	
capable					27	capable	_	
of					28	of	_	
as					29	as	_	
human					30	human	_	
beings	other_5	indef-np.bare			31	beings	_	
.				32	.	_
		
# text = We're evolving to be a more collaborative and hearty species.	
We	SBJ	pron.pper	OLD		1	We	_	
're					2	're	_	
evolving					3	evolving	set_100	
to					4	to	_	
be					5	be	_	
a					6	a	_	
more					7	more	_	
collaborative					8	collaborative	_	
and					9	and	_	
hearty					10	hearty	_	
species	other	indef-np.a			11	species	_	
.				12	.	_
		
# text = This is true.	
This	SBJ	pron.pds	OLD		1	This	set_100	
is					2	is	_	
true					3	true	_	
.				4	.	_
		
# text = I believe this.	
I	SBJ	pron.pper	OLD					
believe					2	believe	_	
this	OBJ	pron.pds	OLD					
.							
	
# text = So, consider this really interesting statistic; it was recently published by a researcher at Carnegie Mellon University:				
So					1	So	set_20	
,					10	,	_	
consider					11	consider	_	
this	other_2	pron.ppos	OLD					
really								
interesting								
statistic	OBJ	def-np.poss	OLD					
;								
it	SBJ_2	pron.pper	OLD					
was								
recently								
published					12	published	_	
by					13	by	_	
a					14	a	_	
researcher	other_2	indef-np.a			15	researcher	set_20	
at					16	;	_	
Carnegie								
Mellon								
University	other_3	ne	OLD					
:				12	:	_
		
# text = The average young person today in a country with a strong gamer culture will have spent 10,000 hours playing online games by the age of 21.	
The					1	The	_	
average					2	average	_	
young					3	young	_	
person	SBJ	def-np.the	OLD		4	person	_	
today	other_2	indef-np.bare			5	today	_	
in					6	in	_	
a					7	a	_	
country	other_2	indef-np.a			8	country	_	
with					9	with	_	
a					10	a	_	
strong					11	strong	_	
gamer					12	gamer	_	
culture	other_2	indef-np.a			13	culture	_	
will					14	will	_	
have					15	have	_	
spent					16	spent	_	
10,000					17	10,000	_	
hours	OBJ	indef-np.quant			18	hours	_	
playing					19	playing	_	
online					20	online	_	
games	OBJ_2	indef-np.bare			21	games	_	
by								
the								
age	other_2	def-np.quant	OLD		24	age	_	
of								
21								
.				27	.	_
		
# text = Now 10,000 hours is a really interesting number for two reasons.	
Now					1	Now	_	
10,000					2	10,000	_	
hours	SBJ	indef-np.quant			3	hours	_	
is					4	is	_	
a					5	a	_	
really					6	really	_	
interesting					7	interesting	_	
number	other	indef-np.a			8	number	_	
for					9	for	_	
two					10	two	_	
reasons	other	indef-np.quant			11	reasons	_	
.				12	.	_
		
# text = First of all, for children in the United States, 10,080 hours is the exact amount of time you will spend in school, from fifth grade to high school graduation, if you have perfect attendance.	
First								
of								
all								
,								
for								
children	other	indef-np.bare						
in								
the								
United								
States	other_2	ne	OLD					
,								
10,080								
hours	SBJ	indef-np.quant						
is								
the								
exact								
amount	other	def-np.the	OLD		16	amount	_	
of								
time	other	indef-np.bare						
you	SBJ_2	pron.pper	OLD					
will								
spend								
in								
school	other_2	indef-np.bare						
,								
from								
fifth								
grade	other_2	indef-np.bare						
to								
high								
school								
graduation	other_2	indef-np.bare						
,								
if								
you	SBJ_2	pron.pper	OLD					
have								
perfect								
attendance	OBJ_2	indef-np.bare						
.							
	
# text = So, we have an entire parallel track of education going on, where young people are learning as much about what it takes to be a good gamer as they're learning about everything else in school.				
So					1	So	_	
,					2	,	_	
we	SBJ	pron.pper	OLD		3	we	_	
have					4	have	_	
an					5	an	_	
entire					6	entire	_	
parallel					7	parallel	_	
track	OBJ	indef-np.a			8	track	_	
of					9	of	_	
education	other_2	indef-np.bare			10	education	_	
going					11	going	_	
on					12	on	_	
,					13	,	_	
where								
young								
people	SBJ_3	indef-np.bare						
are								
learning					17	learning	_	
as								
much	OBJ_3							
about								
what	other_4	pron.pint						
it	SBJ_6	pron.pper	OLD					
takes								
to								
be								
a								
good								
gamer	other_6	indef-np.a						
as								
they	SBJ_7	pron.pper	OLD					
're								
learning								
about								
everything	other_7	pron	OLD					
else								
in					36	in	_	
school	other_8	indef-np.bare						
.				38	.	_
		
--	
# text = Some of you have probably read Malcolm Gladwell's new book "Outliers," so you would have heard of his theory of success, the "10,000 hours" theory of success.				
Some	SBJ	def-np.poss	OLD					
of								
you	other_2	pron.pper	OLD					
have								
probably								
read								
Malcolm	other_2	ne	OLD					
Gladwell								
's					10	's	_	
new								
book	OBJ	def-np.poss	OLD					
&quot;								
Outliers	other_2	indef-np.bare						
,								
&quot;								
so								
you	SBJ_2	pron.pper	OLD					
would								
have								
heard								
of					21	of	_	
his	other_3	pron.ppos	OLD					
theory	other_2	def-np.poss	OLD					
of								
success	other_3	indef-np.bare			23	Gladwell	set_22	
,								
the								
&quot;								
10,000								
hours	other_4	indef-np.quant						
&quot;								
theory	other_3	def-np.the	OLD					
of								
success	other_4	indef-np.bare						
.							
	
# text = It's based on this great cognitive-science research that says if we can master 10,000 hours of effortful study at anything by the age of 21, we will be virtuosos at it.				
It	SBJ	pron.pper	OLD		1	It	set_23	
's					2	's	_	
based					3	based	_	
on					4	on	_	
this					5	this	_	
great					6	great	_	
cognitive					7	cognitive	_	
-science					8	-science	_	
research	other	def-np.dem	OLD		9	research	_	
that	SBJ_3							
says					11	says	_	
if								
we	SBJ_5	pron.pper	OLD					
can								
master								
10,000								
hours	OBJ_5	indef-np.quant						
of								
effortful								
study	other_6	indef-np.bare						
at								
anything	other_5	pron	OLD					
by								
the								
age	other_6	def-np.quant	OLD					
of								
21								
,								
we	SBJ_4	pron.pper	OLD					
will								
be								
virtuosos	other_3	indef-np.bare						
at								
it	other_4	pron.pper	OLD					
.				35	.	_
		
# text = We will be as good at whatever we do as the greatest people in the world.	
We	SBJ	pron.pper	OLD		1	We	_	
will					2	will	_	
be					3	be	_	
as					4	as	_	
good					5	good	_	
at					6	at	_	
whatever	other_2	pron.pint			7	whatever	_	
we	SBJ_3	pron.pper	OLD		8	we	_	
do					9	do	_	
as					10	as	_	
the					11	the	_	
greatest					12	greatest	_	
people	other	def-np.the	OLD		13	people	_	
in					14	in	_	
the					15	the	_	
world	other_2	def-np.the	OLD		16	world	_	
.				17	.	_
		
# text = And so, now what we're looking at is an entire generation of young people who are virtuoso gamers.	
And					1	And	_	
so					2	so	_	
,					3	,	_	
now					4	now	_	
what	SBJ_2	pron.pint			5	what	_	
we	SBJ_4	pron.pper	OLD		6	we	_	
're					7	're	_	
looking					8	looking	_	
at					9	at	_	
is					10	is	_	
an					11	an	_	
entire					12	entire	_	
generation	other	indef-np.a			13	generation	_	
of					14	of	_	
young					15	young	_	
people	other_2	indef-np.bare			16	people	_	
who	SBJ_3				17	who	_	
are					18	are	_	
virtuoso					19	virtuoso	_	
gamers	other_2	indef-np.bare			20	gamers	_	
.				21	.	_
		
--	
# text = So, the big question is, \"What exactly are gamers getting so good at?\"				
So					1	So	_	
,					2	,	_	
the					3	the	_	
big					4	big	_	
question	SBJ	def-np.the	OLD		5	question	_	
is					6	is	_	
,					7	,	_	
&quot;					8	''	_	
What	other	pron.pint			9	What	set_101	
exactly					10	exactly	_	
are					11	are	_	
gamers	SBJ_3	indef-np.bare			12	gamers	_	
getting					13	getting	_	
so					14	so	_	
good					15	good	_	
at					16	at	_	
?					17	_	_	
&quot;				18	''	_
		
# text = Because if we could figure that out, we would have a virtually unprecedented human resource on our hands.	
Because								
if								
we	SBJ_2	pron.pper	OLD					
could								
figure								
that	OBJ_2	pron.pds	OLD					
out								
,								
we	SBJ	pron.pper	OLD					
would								
have					10	have	_	
a								
virtually								
unprecedented								
human								
resource	OBJ	indef-np.a						
on								
our	other_3	pron.ppos	OLD					
hands	other_2	def-np.poss	OLD					
.							
	
# text = This is how many people we now have in the world who spend at least an hour a day playing online games.				
This	SBJ	pron.pds	OLD		1	This	_	
is					2	is	_	
how					3	how	_	
many					4	many	_	
people	other	indef-np.quant			5	people	set_171	
we	SBJ_2	pron.pper	OLD		6	we	_	
now					7	now	_	
have					8	have	_	
in					9	in	_	
the					10	the	_	
world	other_2	def-np.the	OLD		11	world	_	
who	SBJ_4				12	who	set_171	
spend					13	spend	_	
at					14	at	_	
least					15	least	_	
an					16	an	_	
hour	OBJ_4	indef-np.a			17	hour	_	
a					18	a	_	
day	other_4	indef-np.a			19	day	_	
playing					20	playing	_	
online					21	online	_	
games	OBJ_5	indef-np.bare			22	games	_	
.				23	.	_
		
# text = These are our virtuoso gamers, 500 million people who are extraordinarily good at something.	1	500	_	
These	SBJ	pron.pds	OLD		10	virtuoso	_	
are					11	are	_	
*,*					12	,	_	
*are*					2	are	_	
our	other	pron.ppos	OLD		3	our	_	
*.*					10	.	_
**						
*going*					8	going	_	
*If*					1	If	_	
*you*					2	you	_	
*do*					3	do	_	
*n't*					4	n't	_	
*know*					5	know	_	
*it*					6	it	_	
*already*					7	already	_	
*,*					8	,	_	
*this*					9	this	set_102	
*is*					10	is	_	
*coming*					11	coming	_	
*.*					12	.	_
**						
*The*					1	The	_	
*game*					2	game	_	
*industry*					3	industry	set_103	
*is*					4	is	_	
*developing*					5	developing	set_102	
*consoles*					6	consoles	set_174	
*that*					7	that	set_174	
*are*					8	are	_	
*low*					9	low	_	
*,*					10	,	_	
*energy*					10	energy	_	
*and*					11	and	_	
*that*					12	that	set_174	
*work*					13	work	_	
*with*					14	with	_	
*the*					15	the	_	
virtuoso					16	wireless	_	
*phone*					17	phone	_	
*networks*					18	networks	_	
*instead*					19	instead	_	
*broadband*					21	broadband	_	
*Internet*					22	Internet	_	
*so*					23	so	set_102	
*that*					24	that	_	
gamers	other	def-np.poss	OLD		25	gamers	set_102	
,					36	,	_	
500					38	,	_	
*can*					39	can	set_102	
*get*					40	get	_	
*online*					41	online	set_102	
*.*					42	.	_
**						
*They*					1	They	set_103	
*expect*					2	expect	_	
*one*					3	one	_	
million					4	billion	_	
people	other	indef-np.quant			5	more	_	
*gamers*					6	gamers	_	
*in*					7	in	_	
*the*					8	the	_	
*next*					9	next	_	
*decade*					10	decade	set_104	
*.*					11	.	_
**						
*It*					1	It	set_104	
who	SBJ_3				2	will	_	
*bring*					3	bring	_	
*us*					4	us	_	
*up*					5	up	_	
*to*					6	to	_	
*1.5*					7	1.5	_	
*billion*					8	billion	_	
*gamers*					9	gamers	_	
*.*					10	.	_
**						
*started*					4	started	_	
*Here*					1	Here	_	
are					2	are	_	
*the*					3	the	_	
*four*					4	four	_	
*things*					5	things	set_106	
*I*					6	I	_	
*came*					7	came	_	
*up*					8	up	_	
*with*					9	with	_	
*.*					10	.	_
**						
*optimism*					15	optimism	set_162	
*OK*					1	OK	_	
*,*					2	,	_	
*think*					3	think	_	
*of*					4	of	_	
*this*					5	this	set_27	
*motivation*					10	motivation	_	
*.*					11	.	_
**						
*Urgent*					1	Urgent	_	
*optimism*					2	optimism	_	
*is*					3	is	_	
*the*					4	the	_	
*desire*					5	desire	_	
*to*					6	to	_	
*act*					7	act	_	
extraordinarily					8	immediately	_	
*to*					9	to	_	
*tackle*					10	tackle	_	
*an*					11	an	_	
*obstacle*					12	obstacle	_	
*,*					13	,	_	
*combined*					14	combined	_	
*with*					15	with	_	
*the*					16	the	_	
*belief*					17	belief	_	
*that*					18	that	_	
*we*					19	we	_	
*have*					20	have	_	
*a*					21	a	_	
*reasonable*					22	reasonable	_	
*hope*					23	hope	_	
*of*					24	of	_	
*success*					25	success	_	
*.*					26	.	_
**						
*Gamers*					1	Gamers	_	
*always*					2	always	_	
*believe*					3	believe	_	
*that*					4	that	_	
*an*					5	an	_	
*epic*					6	epic	_	
*win*					7	win	set_28	
*is*					8	is	_	
good					9	possible	_	
*,*					10	,	_	
*and*					11	and	_	
*that*					12	that	_	
*it*					13	it	set_28	
*'s*					14	's	_	
*always*					15	always	_	
*worth*					16	worth	_	
*trying*					17	trying	_	
*,*					18	,	_	
*and*					19	and	_	
*trying*					20	trying	_	
*now*					21	now	_	
*.*					22	.	_
**						
*Gamers*					1	Gamers	_	
*do*					2	do	_	
*n't*					3	n't	_	
*sit*					4	sit	_	
*around*					5	around	_	
*.*					6	.	_
**						
*Gamers*					1	Gamers	_	
*are*					2	are	_	
*virtuosos*					3	virtuosos	_	
at					4	at	_	
something	other_3	pron	OLD					
.							

# text = And in the next decade, we're going to have another billion gamers who are extraordinarily good at whatever that is.				
And								
in								
the								
next								
decade	other	def-np.the	OLD					
,								
we	SBJ	pron.pper	OLD					
're								
going								
to								
have								
another								
billion								
gamers	OBJ_2	indef-np.a						
who	SBJ_4							
are								
extraordinarily								
good								
at								
whatever	other_4	indef-np.bare						
that	SBJ_6							
is								
.							

# text = If you don't know it already, this is coming.				
If								
you	SBJ_2	pron.pper	OLD					
do								
n't								
know								
it	OBJ_2	pron.pper	OLD					
already								
,								
this	SBJ	pron.pds	OLD					
is								
coming								
.							

# text = The game industry is developing consoles that are low-energy and that work with the wireless phone networks instead of broadband Internet, so that gamers all over the world, particularly in India, China, Brazil, can get online.				
The								
game								
industry	SBJ	def-np.the	OLD					
is								
developing								
consoles	OBJ	indef-np.bare						
that	SBJ_3							
are								
low								
_								
energy	other_2	indef-np.bare						
and								
that								
work	other_3	def-np.dem	OLD					
with								
the								
wireless								
phone								
networks	other_4	def-np.the	OLD					
instead								
of								
broadband								
Internet	other_4	indef-np.bare						
,								
so								
that								
gamers	SBJ_2	indef-np.bare						
all								
over								
the								
world	other_3	def-np.the	OLD					
,								
particularly								
in								
India	other_3	ne	OLD					
,								
China	other_4	ne	OLD					
,								
Brazil	other_5	ne	OLD					
,								
can								
get								
online								
.							

# text = They expect one billion more gamers in the next decade.				
They	SBJ	pron.pper	OLD					
expect								
one								
billion								
more								
gamers	OBJ	indef-np.quant						
in								
the								
next								
decade	other_2	def-np.the	OLD					
.							

# text = It will bring us up to 1.5 billion gamers.				
It	SBJ	pron.pper	OLD					
will								
bring								
us	OBJ	pron.pper	OLD					
up								
to								
1.5								
billion								
gamers	other	indef-np.quant						
.							

# text = So I've started to think about what these games are making us virtuosos at.				
So								
I	SBJ	pron.pper	OLD					
've								
started								
to								
think								
about								
what	other_2	pron.pint						
these								
games	SBJ_4	def-np.dem	OLD					
are								
making								
us	OBJ_4	pron.pper	OLD					
virtuosos	OBJ_4	indef-np.bare						
at								
.							

# text = Here are the four things I came up with.				
Here	other	pron.padv	OLD					
are								
the								
four								
things	SBJ	def-np.quant	OLD					
I	SBJ_3	pron.pper	OLD					
came								
up								
with								
.							

# text = The first is urgent optimism.				
The								
first	SBJ							
is								
urgent								
optimism	other	indef-np.bare						
.							

# text = OK, think of this as extreme self-motivation.				
OK								
,								
think								
of								
this	other	pron.pds	OLD					
as								
extreme								
self								
_								
motivation	other	indef-np.bare						
.							

# text = Urgent optimism is the desire to act immediately to tackle an obstacle, combined with the belief that we have a reasonable hope of success.				
Urgent								
optimism	SBJ	indef-np.bare						
is								
the								
desire	other	def-np.the	OLD					
to								
act								
immediately								
to								
tackle								
an								
obstacle	OBJ_3	indef-np.a						
,								
combined								
with								
the								
belief	other_5	def-np.the	OLD					
that	OBJ_7							
we	SBJ_7	pron.pper	OLD					
have								
a								
reasonable								
hope	OBJ_7	indef-np.a						
of								
success	other_8	indef-np.bare						
.							

# text = Gamers always believe that an epic win is possible, and that it's always worth trying, and trying now.				
Gamers	SBJ	indef-np.bare						
always								
believe								
that								
an								
epic								
win	SBJ_2	indef-np.a						
is								
possible								
,								
and								
that								
it	SBJ_2	pron.pper	OLD					
's								
always								
worth								
trying								
,								
and								
trying								
now								
.							

# text = Gamers don't sit around.				
Gamers	SBJ	indef-np.bare						
do								
n't								
sit								
around								
.							

# text = Gamers are virtuosos at weaving a tight social fabric.				
Gamers	SBJ	indef-np.bare						
are								
virtuosos	other	indef-np.bare						
at								
weaving					5	weaving	_	
a					6	a	_	
tight					7	tight	_	
social					8	social	_	
fabric	OBJ_2	indef-np.a			9	fabric	set_162	
.				10	.	_
		
# text = There's a lot of interesting research that shows we like people better after we play a game with them, even if they've beaten us badly.	
There					1	There	_	
's					2	's	_	
a					3	a	_	
lot	SBJ	indef-np.a			4	lot	_	
of					5	of	_	
interesting					6	interesting	_	
research	other_2	indef-np.bare			7	research	set_107	
that	SBJ_4				8	that	set_107	
shows					9	shows	_	
we	OBJ_4	pron.pper	OLD		10	we	_	
like								
people	other_5	indef-np.bare						
better					13	better	_	
after								
we	SBJ_5	pron.pper	OLD					
play					16	play	_	
a								
game	OBJ_5	indef-np.a						
with								
them	other_5	pron.pper	OLD					
,					21	,	_	
even								
if								
they	SBJ_2	pron.pper	OLD					
've								
beaten					26	beaten	_	
us	OBJ_2	pron.pper	OLD					
badly								
.				29	.	_
		
# text = And the reason is, it takes a lot of trust to play a game with someone.	
And					1	And	_	
the					2	the	_	
reason	SBJ	def-np.the	OLD		3	reason	_	
is					4	is	_	
,					5	,	_	
it	SBJ_2	pron.pper	OLD		6	it	_	
takes					7	takes	_	
a					8	a	_	
lot	OBJ_2	indef-np.a			9	lot	_	
of					10	of	_	
trust	other_3	indef-np.bare			11	trust	_	
to					12	to	_	
play					13	play	_	
a					14	a	_	
game	OBJ_5	indef-np.a			15	game	_	
with					16	with	_	
someone	other_5	pron.pind			17	someone	set_34	
.				18	.	_
		
# text = We trust that they will spend their time with us, that they will play by the same rules, value the same goal, stay with the game until it's over.	
We	SBJ	pron.pper	OLD		1	We	_	
trust					2	trust	_	
that					3	that	_	
they	SBJ_2	pron.pper	OLD		4	they	set_34	
will					5	will	_	
spend					6	spend	_	
their	other_3	pron.ppos	OLD		7	their	set_34	
time	OBJ_2	def-np.poss	OLD		8	time	_	
with					9	with	_	
us	other_2	pron.pper	OLD		10	us	_	
,					11	,	_	
that					12	that	_	
they	SBJ_3	pron.pper	OLD		13	they	set_34	
will					14	will	_	
play					15	play	_	
by					16	by	_	
the					17	the	_	
same					18	same	_	
rules	other_3	def-np.the	OLD		19	rules	_	
,					20	,	_	
value	OBJ	indef-np.bare			21	value	_	
the					22	the	_	
same					23	same	_	
goal	other_2	def-np.the	OLD		24	goal	_	
,					25	,	_	
stay					26	stay	_	
with								
the								
game	other_2	def-np.the	OLD					
until								
