# text = Pendant un temps, je me suis intéressé à l'effet placebo, ce qui peut paraître bizarre pour un magicien comme sujet de prédilection, à moins que vous ne regardiez la chose comme moi : soit \"quelque chose de faux peut être tellement crédible que ça devient quelque chose de vrai\".				
Pendant					1	Pendant	_	
*n'*					5	n'	_	
*est*					6	est	_	
plus					7	pas	_	
*aussi*					8	aussi	_	
*bon*					9	bon	_	
petit					4	secoué	_	
*Il*					1	Il	_	
*s'*					2	s'	_	
*avère*					3	avère	_	
*que*					4	que	_	
*ça*					5	ça	_	
*ne*					6	ne	_	
*s'*					7	s'	_	
*arrête*					8	arrête	_	
*pas*					9	pas	_	
*là*					10	là	_	
*.*					11	.	_
**						
*efficaces*					10	efficaces	_	
*Une*					1	Une	_	
*gélule*					2	gélule	_	
*colorée*					3	colorée	_	
,					4	,	_	
*qui*					5	qui	_	
*est*					6	est	_	
*jaune*					7	jaune	_	
*d'*					8	d'	_	
*un*					9	un	_	
*coté*					10	coté	_	
et					11	et	_	
*rouge*					12	rouge	_	
de					13	de	_	
couleur	other_3	indef-np.bare			14	l'	_	
bleue					15	autre	_	
,					16	,	_	
avec								
une								
lettre	other_4	indef-np.a						
en								
creux	other_5	indef-np.bare						
,								
c'	SBJ	pron.pds	OLD					
est					17	est	_	
en								
fait	other_2	indef-np.bare						
plus								
efficace								
de								
façon	other	indef-np.bare						
mesurable					18	meilleure	_	
bien								
qu'					19	qu'	_	
aucun	SBJ_2	pron	OLD					
de								
les								
deux								
produits	other_3	def-np.the	OLD					
ne					20	une	_	
soit								
un								
médicament	other	indef-np.a						
_								
ce	other_2	pron.pds	OLD					
sont					21	gélule	_	
de								
les					22	blanche	_	
comprimés	other	def-np.the	OLD					
de								
sucre	other_2	indef-np.bare						
.				23	.	_
		
*Le*					1	Le	_	
*dosage*					2	dosage	_	
*a*					3	a	_	
# text = Mais un comprimé blanc n'est pas aussi bon qu'une comprimé bleu Quoi ?	4	quelque	_	
*chose*					5	chose	_	
Mais					6	à	_	
*voir*					7	voir	_	
*avec*					8	avec	_	
*ça*					9	ça	_	
*.*					10	.	_
**						
un					1	Un	_	
*cachet*					2	cachet	_	
*deux*					3	deux	_	
comprimé	SBJ	indef-np.a			4	fois	_	
blanc					5	par	_	
*jour*					6	jour	_	
n'					7	n'	_	
est					8	est	_	
pas					9	pas	_	
aussi					10	aussi	_	
bon					11	bon	_	
qu'								
une								
comprimé	other	indef-np.a						
bleu								
Quoi	other_2	ne	OLD					
?							

# text = Ca m'a secoué.				
Ca	SBJ	pron.pds	OLD					
m'	OBJ	pron.pper	OLD					
a								
secoué								
.							

# text = Il s'avère que ça ne s'arrête pas là.				
Il								
s'								
avère								
que					12	que	_	
ça	SBJ_2	pron.pds	OLD					
ne								
s'								
arrête								
pas								
là								
.							

# text = Si vous avez des gélules, elles sont plus efficaces que les cachets sous toutes les formes.				
Si								
vous	SBJ_2	pron.pper	OLD					
avez								
de								
les								
gélules	other_2	def-np.the	OLD					
,								
elles	SBJ	pron.pper	OLD					
sont								
plus								
efficaces								
que								
les								
cachets	other	def-np.the	OLD					
sous								
toutes								
les								
formes	other_2	def-np.the	OLD					
.							

# text = Une gélule colorée, qui est jaune d'un coté et rouge de l'autre, est meilleure qu'une gélule blanche.				
Une								
gélule	SBJ	indef-np.a						
colorée								
,								
qui	SBJ_3							
est								
jaune								
d'								
un								
coté	other_3	def-np.poss	OLD					
et								
rouge	other_4	indef-np.bare						
de								
l'								
autre	other_4	pron	OLD					
,								
est								
meilleure								
qu'								
une								
gélule	other	indef-np.a						
blanche								
.							

# text = Le dosage a quelque chose à voir avec ça.				
Le								
dosage	SBJ	def-np.the	OLD					
a								
quelque								
chose	OBJ	indef-np						
à								
voir								
avec								
ça	other_3	pron.pds	OLD					
.							

# text = Un cachet deux fois par jour n'est pas aussi bon que trois cachets...				
Un								
cachet	SBJ	indef-np.a						
deux								
fois	other_2	indef-np.quant						
par								
jour	other_3	indef-np.bare						
n'								
est								
pas								
aussi								
bon								
que								
trois					13	trois	_	
cachets	other	indef-np.quant			14	cachets	_	
...				15	...	_
		
# text = Je ne me souviens plus des statistiques... désolé.	
Je	SBJ	pron.pper	OLD					
ne								
me								
souviens					19	souviens	_	
plus	OBJ							
de								
les								
statistiques	other_2	def-np.the	OLD					
...								
désolé								
.							
	
# text = Ce que je veux dire, c'est que les dosages ont quelque chose à voir avec ça.				
Ce	other	pron.pds	OLD					
que	OBJ_4							
je	SBJ_3	pron.pper	OLD					
veux								
dire								
,								
c'	SBJ	pron.pds	OLD					
est					2	est	_	
que								
les								
dosages	SBJ_2	def-np.the	OLD					
ont								
quelque								
chose	OBJ_2	indef-np						
à								
voir								
avec								
ça	other_2	pron.pds	OLD					
.							
	
# text = La forme y est aussi pour quelque chose.				
La					1	La	_	
forme	SBJ	def-np.the	OLD		2	forme	_	
y	other	pron	OLD		3	y	_	
est					4	est	_	
aussi					5	aussi	_	
pour					6	pour	_	
quelque					7	quelque	_	
chose	other	indef-np			8	chose	_	
.				9	.	_
		
# text = Si vous voulez le placebo ultime, vous avez l'aiguille.	
Si					1	Si	_	
vous	SBJ_2	pron.pper	OLD		2	vous	_	
voulez					3	voulez	_	
le					4	le	_	
placebo	OBJ_2	def-np.the	OLD		5	placebo	_	
ultime					6	ultime	_	
,					7	,	_	
vous	SBJ	pron.pper	OLD		8	vous	_	
avez					9	avez	_	
l'					10	l'	_	
aiguille	OBJ	def-np.the	OLD		11	aiguille	_	
.				12	.	_
		
# text = Une seringue avec quelque chose d'inerte, quelques centimètres cubes de quelque chose d'inerte que vous injectez au patient.	
Une					1	Une	_	
seringue	other	indef-np.a			2	seringue	_	
avec					3	avec	_	
quelque					4	quelque	_	
chose	other	indef-np			5	chose	_	
d'					6	d'	_	
inerte	other_2	indef-np.bare			7	inerte	_	
,					8	,	_	
quelques					9	quelques	_	
centimètres	other_2	indef-np			10	centimètres	_	
cubes	other_3	indef-np.bare			11	cubes	_	
de					12	de	_	
quelque					13	quelque	_	
chose	other_3	indef-np			14	chose	_	
d'					15	d'	_	
inerte					16	inerte	_	
que					17	que	_	
vous	SBJ_4	pron.pper	OLD		18	vous	_	
injectez					19	injectez	_	
à								
le					20	le	_	
patient	other_4	def-np.the	OLD		21	patient	_	
.				22	.	_
		
# text = C'est une image tellement puissante dans son esprit, c'est tellement plus fort que le comprimé blanc.	
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
une					3	une	_	
image	other	indef-np.a			4	image	_	
tellement					5	tellement	_	
puissante					6	puissante	_	
dans					7	dans	_	
son	other_2	pron.ppos	OLD		8	son	_	
esprit	other	def-np.poss	OLD		9	esprit	_	
,					10	,	_	
c'					11	c'	_	
est					12	est	_	
tellement					13	tellement	_	
plus					14	plus	_	
fort					15	fort	_	
que					16	que	_	
le					17	le	_	
comprimé	other_2	def-np.the	OLD		18	comprimé	_	
blanc					19	blanc	_	
.				20	.	_
		
# text = Le graphique, je vais vous le montrer à un autre moment quand on aura des diapos.	
Le					1	Le	_	
graphique	other	def-np.the	OLD		2	graphique	_	
,					3	,	_	
je	SBJ	pron.pper	OLD		4	je	_	
vais					5	vais	_	
vous	OBJ_2	pron.pper	OLD		6	vous	_	
le	OBJ_2	pron.pper	OLD		7	le	_	
montrer					8	montrer	_	
à					9	à	_	
un					10	un	_	
autre					11	autre	_	
moment	other_2	indef-np.a			12	moment	_	
quand					13	quand	_	
on	SBJ_3	pron	OLD		14	on	_	
aura					15	aura	_	
de					16	de	_	
les								
diapos	other_3	def-np.the	OLD		17	diapos	_	
.				18	.	_
		
# text = Ce que je veux dire, c'est que le comprimé blanc n'est pas aussi bon que le comprimé bleu, qui n'est pas aussi bon que la gélule, qui n'est pas aussi bonne que l'aiguille.	
Ce	other	pron.pds	OLD		1	Ce	_	
que	OBJ_4				2	que	_	
je	SBJ_3	pron.pper	OLD		3	je	_	
veux					4	veux	_	
dire					5	dire	_	
,					6	,	_	
c'	SBJ	pron.pds	OLD		7	c'	_	
est					8	est	_	
que					9	que	_	
le					10	le	_	
comprimé	SBJ_2	def-np.the	OLD		11	comprimé	_	
blanc					12	blanc	_	
n'					13	n'	_	
est					14	est	_	
pas					15	pas	_	
aussi					16	aussi	_	
bon					17	bon	_	
que					18	que	_	
le					19	le	_	
comprimé	other_2	def-np.the	OLD		20	comprimé	_	
bleu					21	bleu	_	
,					22	,	_	
qui	SBJ_4				23	qui	_	
n'					24	n'	_	
est					25	est	_	
pas					26	pas	_	
aussi					27	aussi	_	
bon					28	bon	_	
que					29	que	_	
la					30	la	_	
gélule	other_4	def-np.the	OLD		31	gélule	_	
,					32	,	_	
qui	SBJ_4				33	qui	_	
n'					34	n'	_	
est					35	est	_	
pas					36	pas	_	
aussi					37	aussi	_	
bonne					38	bonne	_	
que					39	que	_	
l'					40	l'	_	
aiguille	other_4	def-np.the	OLD		41	aiguille	_	
.				42	.	_
		
# text = Aucun ne possède de qualité pharmaceutique réelle.	
Aucun	SBJ	pron	OLD		1	Aucun	_	
ne					2	ne	_	
possède					3	possède	_	
de					4	de	_	
qualité	other	indef-np.bare			5	qualité	_	
pharmaceutique					6	pharmaceutique	_	
réelle					7	réelle	_	
.				8	.	_
		
# text = Ce n'est que votre croyance qui le rend réel dans votre corps et donne un effet plus fort.	
Ce	SBJ	pron.pds	OLD		1	Ce	_	
n'					2	n'	_	
est					3	est	_	
que					4	que	_	
votre	other	pron.ppos	OLD		5	votre	_	
croyance	other	def-np.poss	OLD		6	croyance	_	
qui	SBJ_2				7	qui	_	
le	OBJ_2	pron.pper	OLD		8	le	_	
rend					9	rend	_	
réel					10	réel	_	
dans					11	dans	_	
votre	other_3	pron.ppos	OLD		12	votre	_	
corps	other_2	def-np.poss	OLD		13	corps	_	
et					14	et	_	
donne					15	donne	_	
un					16	un	_	
effet	OBJ_2	indef-np.a			17	effet	_	
plus					18	plus	_	
fort					19	fort	_	
.				20	.	_
		
# text = Je voulais voir si je pouvais prendre cette idée et l'appliquer un tour de magie.	
Je	SBJ	pron.pper	OLD		1	Je	_	
voulais					2	voulais	_	
voir					3	voir	_	
si					4	si	_	
je	SBJ_3	pron.pper	OLD		5	je	_	
pouvais					6	pouvais	_	
prendre					7	prendre	_	
cette					8	cette	_	
idée	OBJ_4	def-np.dem	OLD		9	idée	_	
et					10	et	_	
l'	OBJ_3	pron.pper	OLD		11	l'	_	
appliquer					12	appliquer	_	
un					13	un	_	
tour	other_3	indef-np.a			14	tour	_	
de					15	de	_	
magie	other_4	indef-np.bare			16	magie	_	
.				17	.	_
		
# text = Prendre quelque chose qui est apparemment un tour truqué et lui donner l'apparence de la réalité.	
Prendre					1	Prendre	_	
quelque					2	quelque	_	
chose	OBJ	indef-np			3	chose	_	
qui	SBJ_3				4	qui	_	
est					5	est	_	
apparemment					6	apparemment	_	
un					7	un	_	
tour	other_2	indef-np.a			8	tour	_	
truqué					9	truqué	_	
et					10	et	_	
lui	OBJ_2	pron.pper	OLD		11	lui	_	
donner					12	donner	_	
l'					13	l'	_	
apparence	OBJ_2	def-np.the	OLD		14	apparence	_	
de					15	de	_	
la					16	la	_	
réalité	other_3	def-np.the	OLD		17	réalité	_	
.				18	.	_
		
# text = Nous savons de cette étude que, quand vous voulez la réalité, vous prenez l'aiguille.	
Nous	SBJ	pron.pper	OLD		1	Nous	_	
savons					2	savons	_	
de					3	de	_	
cette					4	cette	_	
étude	other	def-np.dem	OLD		5	étude	_	
que					6	que	_	
,					7	,	_	
quand					8	quand	_	
vous	SBJ_4	pron.pper	OLD		9	vous	_	
voulez					10	voulez	_	
la					11	la	_	
réalité	OBJ_4	def-np.the	OLD		12	réalité	_	
,					13	,	_	
vous	SBJ_3	pron.pper	OLD		14	vous	_	
prenez					15	prenez	_	
l'					16	l'	_	
aiguille	OBJ_3	def-np.the	OLD		17	aiguille	_	
.				18	.	_
		
# text = Voici une épingle à chapeau de 18 cm.	
Voici					1	Voici	_	
une					2	une	_	
épingle	OBJ	indef-np.a			3	épingle	_	
à					4	à	_	
chapeau	other_2	indef-np.bare			5	chapeau	_	
de					6	de	_	
18					7	18	_	
cm	other_2	indef-np.quant			8	cm	_	
.				9	.	_
		
# text = C'est très pointu.	
C'	SBJ	pron.pds	OLD					
est								
très								
pointu					13	pointu	_	
.							
	
# text = Je vais juste la stériliser un peu.				
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
juste					3	juste	_	
la	OBJ_2	pron.pper	OLD		4	la	_	
stériliser					5	stériliser	_	
un					6	un	_	
peu					7	peu	_	
.				8	.	_
		
# text = C'est vraiment ma chair.	
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
vraiment					3	vraiment	_	
ma	other	pron.ppos	OLD		4	ma	_	
chair	other	def-np.poss	OLD		5	chair	_	
.				6	.	_
		
# text = Ce n'est pas la chair que fait pousser Damian.	
Ce	SBJ	pron.pds	OLD					
n'								
est								
pas								
la								
chair	other	def-np.the	OLD		12	chair	_	
que	OBJ_2							
fait								
pousser								
Damian	other	ne	OLD					
.							
	
# text = C'est ma peau juste là.				
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
ma	other	pron.ppos	OLD		3	ma	_	
peau	other	def-np.poss	OLD		4	peau	_	
juste					5	juste	_	
là					6	là	_	
.				7	.	_
		
# text = Ce n'est pas un effet spécial de Hollywood.	
Ce	SBJ	pron.pds	OLD					
n'								
est								
pas								
un								
effet	other	def-np.poss	OLD		13	effet	_	
spécial								
de								
Hollywood	other	ne	OLD					
.							
	
# text = Je vais percer ma peau et passer cette aiguille à travers jusqu'à l'autre coté.				
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
percer					3	percer	_	
ma	other_3	pron.ppos	OLD		4	ma	_	
peau	OBJ_2	def-np.poss	OLD		5	peau	_	
et					6	et	_	
passer					7	passer	_	
cette					8	cette	_	
aiguille	OBJ_3	def-np.dem	OLD		9	aiguille	_	
à					10	à	_	
travers	other_4	indef-np.bare			11	travers	_	
jusqu'					12	jusqu'	_	
à					13	à	_	
l'					14	l'	_	
autre					15	autre	_	
coté	other_4	def-np.the	OLD		16	coté	_	
.				17	.	_
		
# text = Si vous ne supportez pas la vue du sang, si vous tombez dans les pommes facilement - je faisais ce tour à des amis dans ma chambre d'hôtel hier soir à certaines personnes que je ne connaissais pas, et une dame a presque tourné de l'oeil - si vous êtes sensibles, regardez ailleurs les 30 prochaines secondes.	
Si					20	faisais	_	
*vais*					21	vais	_	
*Vous*					1	Vous	_	
*pouvez*					2	pouvez	_	
*voir*					3	voir	_	
*mais*					4	mais	_	
vous	SBJ_2	pron.pper	OLD		5	vous	_	
*pouvez*					6	pouvez	_	
*aussi*					7	aussi	_	
*regarder*					8	regarder	_	
*ailleurs*					9	ailleurs	_	
*.*					10	.	_
**						
*Donc*					1	Donc	_	
*,*					2	,	_	
*voilà*					3	voilà	_	
ne					4	ce	_	
supportez					5	qui	_	
*se*					6	se	_	
pas					7	passe	_	
*,*					8	,	_	
*juste*					9	juste	_	
la					10	là	_	
vue	OBJ_2	def-np.the	OLD					
de					11	,	_	
le					12	le	_	
*début*					13	début	_	
*de*					14	de	_	
*ma*					15	ma	_	
*chair*					16	chair	_	
sang	other_3	def-np.the	OLD		17	dans	_	
*la*					18	la	_	
*partie*					19	partie	_	
*inférieure*					20	inférieure	_	
*bras*					22	bras	_	
*vais*					25	vais	_	
*.*					30	.	_
**						
*Je*					1	Je	_	
*suis*					2	suis	_	
*désolé*					3	désolé	_	
*mec*					4	mec	_	
*.*					5	.	_
**						
*fais*					3	fais	_	
*Puis*					1	Puis	_	
*juste*					2	juste	_	
*un*					3	un	_	
*peu*					4	peu	_	
*à*					5	à	_	
*travers*					6	travers	_	
*ma*					7	ma	_	
*peau*					8	peau	_	
,					9	,	_	
*ça*					10	ça	_	
si					11	sort	_	
*de*					12	de	_	
vous	SBJ_3	pron.pper	OLD		13	l'	_	
*autre*					14	autre	_	
*coté*					15	coté	_	
tombez					16	comme	_	
*ça*					17	ça	_	
*.*					18	.	_
**						
*On*					1	On	_	
*est*					2	est	_	
*en*					3	en	_	
*gros*					4	gros	_	
dans					5	dans	_	
*la*					6	la	_	
*même*					7	même	_	
*situation*					8	situation	_	
*qu'*					9	qu'	_	
*avec*					10	avec	_	
les					11	le	_	
pommes	other_3	def-np.the	OLD					
facilement								
_								
je	SBJ	pron.pper	OLD					
faisais								
ce								
tour	OBJ	def-np.dem	OLD		12	tour	_	
à								
de					13	de	_	
*couteau*					14	couteau	_	
*.*					15	.	_
**						
*En*					1	En	_	
*quelque*					2	quelque	_	
*sorte*					3	sorte	_	
*.*					4	.	_
**						
*Vous*					1	Vous	_	
*ne*					2	ne	_	
*pouvez*					3	pouvez	_	
*pas*					4	pas	_	
*compter*					5	compter	_	
*mes*					6	mes	_	
*doigts*					7	doigts	_	
*là*					8	là	_	
*_*					9	_	_
**						
*Laissez*					1	Laissez	_	
*moi*					2	moi	_	
*vous*					3	vous	_	
les					4	les	_	
amis	other	def-np.the	OLD					
dans								
ma	other_2	pron.ppos	OLD					
chambre	other	def-np.poss	OLD					
d'								
hôtel	other_2	indef-np.bare			5	montrer	_	
*.*					6	.	_
**						
*trois*					12	trois	_	
hier					11	.	_	
*,*					13	,	_	
*Je*					1	Je	_	
soir	other_3	indef-np.bare			2	sais	_	
à								
certaines					3	ce	_	
personnes	other_2	indef-np						
que	OBJ_4				4	que	_	
*les*					5	les	_	
*gens*					6	gens	_	
je	SBJ_4	pron.pper	OLD		7	se	_	
*disent*					8	disent	_	
*quand*					9	quand	_	
ne					10	ils	_	
*voient*					11	voient	_	
*ça*					12	ça	_	
connaissais					13	.	_
**						
*Ils*					1	Ils	_	
*font*					2	font	_	
*:*					3	:	_	
*''*					4	''	_	
*il*					5	il	_	
*n'*					6	n'	_	
*est*					7	est	_	
pas					8	pas	_	
*assez*					9	assez	_	
*bête*					10	bête	_	
*pour*					11	pour	_	
*se*					12	se	_	
*planter*					13	planter	_	
*de*					14	de	_	
*choses*					15	choses	_	
*à*					16	à	_	
*la*					18	la	_	
*peau*					19	peau	_	
*pour*					20	pour	_	
*nous*					21	nous	_	
*amuser*					22	amuser	_	
*quelques*					23	quelques	_	
*minutes*					24	minutes	_	
*.*					25	.	_	
*''*					26	''	_
**						
*Laissez*					1	Laissez	_	
*donner*					4	donner	_	
*.*					7	.	_
**						
*A*					1	A	_	
*quoi*					2	quoi	_	
*ça*					3	ça	_	
*ressemble*					4	ressemble	_	
*d'*					5	d'	_	
*ici*					6	ici	_	
*_*					7	_	_
**						
*mal*					2	mal	_	
*Ouais*					1	Ouais	_	
,					2	,	_	
et								
une								
dame	SBJ_3	indef-np.a						
a								
presque								
tourné								
de								
l'								
oeil	other_3	def-np.the	OLD					
_								
si								
vous	SBJ_2	pron.pper	OLD					
êtes								
sensibles								
,								
regardez								
ailleurs								
les								
30								
prochaines								
secondes	OBJ_2	def-np.the	OLD					
.							

# text = En fait, vous savez quoi, je vais faire la partie difficile derrière.				
En								
fait	other_3	indef-np.bare						
,								
vous	SBJ_2	pron.pper	OLD					
savez								
quoi	OBJ_2	pron	OLD					
,								
je	SBJ	pron.pper	OLD		3	je	_	
vais								
faire								
la								
partie	OBJ_2	def-np.the	OLD					
difficile								
derrière								
.							

# text = Vous pouvez voir mais vous pouvez aussi regarder ailleurs.				
Vous	SBJ	pron.pper	OLD					
pouvez								
voir								
mais								
vous	SBJ_2	pron.pper	OLD					
pouvez								
aussi								
regarder								
ailleurs								
.							

# text = Donc, voilà ce qui se passe, juste là, le début de ma chair dans la partie inférieure du bras, je vais juste percer un peu.				
Donc								
,								
voilà								
ce	OBJ	pron.pds	OLD					
qui	SBJ_3							
se								
passe								
,								
juste								
là								
,								
le								
début	other	def-np.poss	OLD					
de								
ma	other_3	pron.ppos	OLD					
chair	other_2	def-np.poss	OLD					
dans								
la								
partie	other_3	def-np.the	OLD					
inférieure								
de								
le								
bras	other_4	def-np.the	OLD					
,								
je	SBJ_2	pron.pper	OLD					
vais								
juste								
percer								
un								
peu								
.							

# text = Je suis désolé mec.				
Je	SBJ	pron.pper	OLD					
suis								
désolé								
mec								
.							

# text = Je te fais peur ?				
Je	SBJ	pron.pper	OLD					
te	OBJ	pron.pper	OLD					
fais								
peur	OBJ	indef-np.bare						
?							

# text = Puis juste un peu à travers ma peau, ça sort de l'autre coté comme ça.				
Puis								
juste								
un								
peu								
à								
travers	other_3	indef-np.bare						
ma	other_2	pron.ppos	OLD					
peau	other	def-np.poss	OLD					
,								
ça	SBJ	pron.pds	OLD					
sort								
de								
l'								
autre								
coté	other	def-np.the	OLD					
comme								
ça	other	pron.pds	OLD					
.							

# text = On est en gros dans la même situation qu'avec le tour du couteau.				
On	SBJ	pron	OLD					
est								
en								
gros	other	indef-np.bare						
dans								
la								
même								
situation	other	def-np.the	OLD					
qu'								
avec								
le								
tour	other_2	def-np.the	OLD					
de								
le								
couteau	other_3	def-np.the	OLD					
.							

# text = En quelque sorte.				
En								
quelque								
sorte	other	indef-np						
.							

# text = Vous ne pouvez pas compter mes doigts là ?				
Vous	SBJ	pron.pper	OLD					
ne								
pouvez								
pas								
compter								
mes	other_3	pron.ppos	OLD					
doigts	OBJ_2	def-np.poss	OLD					
là								
?							

# text = Laissez moi vous les montrer.				
Laissez								
moi	OBJ	pron	OLD					
vous	OBJ_2	pron.pper	OLD					
les	OBJ_2	pron.pper	OLD					
montrer								
.							

# text = En voilà un, deux trois, quatre, cinq. Oui, bon...				
En								
voilà								
un								
,								
deux								
trois								
,								
quatre								
,								
cinq	other	pron	OLD					
.								
Oui								
,								
bon								
...							

# text = Je sais ce que les gens se disent quand ils voient ça.				
Je	SBJ	pron.pper	OLD					
sais					4	sais	_	
ce	OBJ	pron.pds	OLD					
que	OBJ_3							
les								
gens	SBJ_3	def-np.the	OLD					
se								
disent								
quand								
ils	SBJ_4	pron.pper	OLD					
voient								
ça	OBJ_4	pron.pds	OLD					
.				5	.	_
		
--				
# text = Ils font : \"il n'est pas assez bête pour se planter des choses à travers la peau pour nous amuser quelques minutes.\"				
Ils	SBJ	pron.pper	OLD					
font								
:								
&quot;								
il	SBJ_2	pron.pper	OLD					
n'								
est								
pas								
assez								
bête								
pour								
se								
planter								
de								
les								
choses	other_3	def-np.the	OLD					
à								
travers	other_5	indef-np.bare						
la								
peau	other_3	def-np.the	OLD					
pour								
nous	OBJ_4	pron.pper	OLD					
amuser								
quelques								
minutes	OBJ_4	indef-np						
.								
&quot;							
	
# text = Laissez-moi vous donner un aperçu.				
Laissez								
-moi	SBJ_2	pron	OLD					
vous	OBJ_2	pron.pper	OLD					
donner								
un								
aperçu	OBJ_2	indef-np.a						
.							

# text = A quoi ça ressemble d'ici ?				
A								
quoi	other	pron	OLD					
ça	SBJ	pron.pds	OLD					
ressemble								
d'								
ici								
?							

# text = Pas mal.				
Pas								
mal								
.							

# text = Ouais, je sais.				
Ouais								
,								
je	SBJ	pron.pper	OLD					
sais								
.							

--				
# text = Les gens du fond se disent : "bon, je n'ai pas vraiment vu ça." Les personnes dans la salle adjacente commencent à entrer dans la nôtre.				
Les								
gens	SBJ	def-np.the	OLD					
de								
le								
fond	other_2	def-np.the	OLD					
se								
disent								
:								
&quot;								
bon								
,								
je	SBJ_2	pron.pper	OLD					
n'								
ai								
pas								
vraiment								
vu								
ça	OBJ_3	pron.pds	OLD					
.								
&quot;								
Les								
personnes	SBJ_4	def-np.the	OLD					
dans								
la								
salle	other_5	def-np.the	OLD					
adjacente					26	adjacente	_	
commencent								
à								
entrer								
dans								
la								
nôtre	other_5	def-np.the	OLD					
.							
	
# text = Laissez-moi vous montrer de près.				
Laissez-moi	OBJ							
vous	OBJ	pron.pper	OLD					
montrer					3	montrer	_	
de					4	de	_	
près								
.							
	
# text = C'est vraiment ma peau.				
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
vraiment					3	vraiment	_	
ma	other	pron.ppos	OLD		4	ma	_	
peau	other	def-np.poss	OLD		5	peau	_	
.				6	.	_
		
# text = Ce n'est pas un effet spécial de Hollywood.	
Ce	SBJ	pron.pds	OLD					
n'								
est								
pas								
un								
effet	other	def-np.poss	OLD		12	effet	_	
spécial								
de								
Hollywood	other	ne	OLD					
.							
	
# text = C'est ma chair et je peux tourner.				
C'	SBJ	pron.pds	OLD		1	C'	_	
est					2	est	_	
ma	other	pron.ppos	OLD		3	ma	_	
chair	other	def-np.poss	OLD		4	chair	_	
et					5	et	_	
je	SBJ_2	pron.pper	OLD		6	je	_	
peux					7	peux	_	
tourner					8	tourner	_	
.				9	.	_
		
# text = Je suis désolé.	
Je	SBJ	pron.pper	OLD		1	Je	_	
suis					2	suis	_	
désolé					3	désolé	_	
.				4	.	_
		
# text = Si vous vous sentez mal, regardez ailleurs, ne regardez pas ça.	
Si								
vous	SBJ_2	pron.pper	OLD					
vous	OBJ_2	pron.pper	OLD					
sentez								
mal								
,								
regardez					11	regardez	_	
ailleurs								
,					13	,	_	
ne					10	ne	_	
regardez								
pas					12	pas	_	
ça	OBJ_2	pron.pds	OLD		13	ça	_	
.							
	
--				
# text = Les gens du fond ou ceux qui regarderont la vidéo des années plus tard diront : "ouais, c'est pas mal l'espèce d'effet là, mais si c'était vrai, voyez, il y a un trou ici et, si c'était vrai, ça saignerait."				
Les								
gens	SBJ	def-np.the	OLD					
de								
le								
fond	other_2	def-np.the	OLD					
ou								
ceux	other_3	pron.pds	OLD					
qui	SBJ_5							
regarderont								
la								
vidéo	OBJ_5	def-np.the	OLD					
de								
les								
années	other_6	def-np.the	OLD					
plus								
tard								
diront					15	diront	_	
:								
&quot;								
ouais	other_2	indef-np.bare						
,								
c'	SBJ_2	pron.pds	OLD					
est								
pas								
mal								
l'								
espèce	other	def-np.the	OLD					
d'								
effet	other_3	indef-np.bare						
là								
,								
mais								
si								
c'	SBJ_4	pron.pds	OLD					
était								
vrai								
,								
voyez								
,								
il								
y								
a								
un								
trou	OBJ_4	indef-np.a						
ici								
et								
,								
si								
c'	SBJ_5	pron.pds	OLD					
était								
vrai								
,								
ça	SBJ_4	pron.pds	OLD					
saignerait								
.								
&quot;							
	
# text = Eh bien laissez-moi vous sortir un peu de sang.				
Eh					1	Eh	_	
bien					2	bien	_	
laissez					3	laissez	_	
-moi	OBJ_2	pron	OLD					
vous	OBJ_2	pron.pper	OLD					
sortir					6	sortir	_	
un								
peu					8	peu	_	
de								
sang	other_3	indef-np.bare			10	sang	_	
.				11	.	_
		
# text = Oui, le voilà.	
Oui					1	Oui	_	
,					2	,	_	
le	OBJ	pron.pper	OLD		3	le	_	
voilà					4	voilà	_	
.				5	.	_
		
# text = Normalement maintenant, je devrais enlever l'aiguille.	
Normalement					1	Normalement	_	
maintenant					2	maintenant	_	
,					3	,	_	
je	SBJ	pron.pper	OLD		4	je	_	
devrais					5	devrais	_	
enlever					6	enlever	_	
l'					7	l'	_	
aiguille	OBJ_2	def-np.the	OLD		8	aiguille	_	
.				9	.	_
		
# text = Je nettoierais mon bras et je vous montrerais qu'il n'y a pas de blessures mais je pense que dans ce contexte et dans l'idée de prendre quelque chose de factice et de le rendre réel, je vais juste le laisser comme ça et quitter la scène.	
Je	SBJ	pron.pper	OLD		1	Je	_	
nettoierais					2	nettoierais	_	
mon	other_2	pron.ppos	OLD		3	mon	_	
bras	OBJ	def-np.poss	OLD		4	bras	_	
et					5	et	_	
je	SBJ_2	pron.pper	OLD		6	je	_	
vous	OBJ_2	pron.pper	OLD		7	vous	_	
montrerais					8	montrerais	_	
qu'					9	qu'	_	
il					10	il	_	
n'					11	n'	_	
y					12	y	_	
a					13	a	_	
pas					14	pas	_	
de					15	de	_	
blessures	OBJ_3	indef-np.a			16	blessures	_	
